t x0 y0 x1 y1 x2 y2 x3 y3 x4 y4 x5 y5 x6 y6 x7 y7
4.0000 6.0528 -0.0538 4.2859 4.1854 0.0268 5.9258 -4.2523 4.3186 -5.9292 0.0334 -4.1725 -4.2637 -0.0541 -6.0525 4.3184 -4.2456
4.2000 5.8555 -0.0561 4.1463 4.0415 0.0279 5.7221 -4.1116 4.1807 -5.7257 0.0348 -4.0279 -4.1230 -0.0564 -5.8551 4.1805 -4.1046
4.4000 5.6581 -0.0584 4.0067 3.8976 0.0291 5.5184 -3.9709 4.0428 -5.5222 0.0362 -3.8833 -3.9823 -0.0587 -5.6577 4.0426 -3.9636
4.6000 5.4608 -0.0606 3.8670 3.7537 0.0302 5.3147 -3.8302 3.9049 -5.3186 0.0376 -3.7387 -3.8416 -0.0610 -5.4603 3.9047 -3.8226
4.8000 5.2634 -0.0629 3.7273 3.6099 0.0313 5.1110 -3.6896 3.7670 -5.1151 0.0390 -3.5942 -3.7008 -0.0632 -5.2629 3.7667 -3.6816
5.0000 5.0660 -0.0650 3.5876 3.4661 0.0324 4.9073 -3.5489 3.6291 -4.9115 0.0403 -3.4497 -3.5600 -0.0654 -5.0656 3.6287 -3.5407
5.2000 4.8687 -0.0672 3.4478 3.3223 0.0334 4.7036 -3.4083 3.4911 -4.7080 0.0417 -3.3053 -3.4191 -0.0675 -4.8682 3.4907 -3.3998
5.4000 4.6713 -0.0692 3.3080 3.1786 0.0345 4.4998 -3.2678 3.3531 -4.5045 0.0429 -3.1609 -3.2783 -0.0696 -4.6708 3.3527 -3.2589
5.6000 4.4740 -0.0713 3.1681 3.0349 0.0355 4.2961 -3.1272 3.2151 -4.3009 0.0442 -3.0165 -3.1373 -0.0717 -4.4734 3.2146 -3.1181
5.8000 4.2766 -0.0733 3.0282 2.8913 0.0365 4.0924 -2.9867 3.0771 -4.0974 0.0455 -2.8721 -2.9964 -0.0737 -4.2761 3.0765 -2.9773
6.0000 4.0793 -0.0753 2.8883 2.7477 0.0374 3.8887 -2.8462 2.9390 -3.8939 0.0467 -2.7278 -2.8554 -0.0757 -4.0787 2.9384 -2.8365
6.2000 3.8819 -0.0772 2.7483 2.6041 0.0384 3.6850 -2.7057 2.8009 -3.6903 0.0479 -2.5836 -2.7144 -0.0776 -3.8813 2.8002 -2.6957
6.4000 3.6846 -0.0791 2.6083 2.4606 0.0393 3.4813 -2.5653 2.6628 -3.4868 0.0490 -2.4393 -2.5733 -0.0795 -3.6839 2.6621 -2.5550
6.6000 3.4872 -0.0809 2.4682 2.3172 0.0402 3.2776 -2.4249 2.5246 -3.2832 0.0501 -2.2951 -2.4322 -0.0814 -3.4866 2.5238 -2.4143
6.8000 3.2898 -0.0827 2.3281 2.1737 0.0411 3.0739 -2.2845 2.3864 -3.0797 0.0512 -2.1510 -2.2911 -0.0832 -3.2892 2.3856 -2.2737
7.0000 3.0925 -0.0845 2.1880 2.0303 0.0420 2.8702 -2.1441 2.2482 -2.8762 0.0523 -2.0069 -2.1499 -0.0849 -3.0918 2.2473 -2.1330
7.2000 2.8951 -0.0862 2.0478 1.8870 0.0428 2.6665 -2.0038 2.1100 -2.6726 0.0534 -1.8628 -2.0087 -0.0866 -2.8945 2.1090 -1.9924
7.4000 2.6978 -0.0878 1.9076 1.7437 0.0436 2.4628 -1.8635 1.9718 -2.4691 0.0544 -1.7188 -1.8675 -0.0883 -2.6971 1.9707 -1.8518
7.6000 2.5004 -0.0894 1.7673 1.6004 0.0444 2.2591 -1.7232 1.8335 -2.2656 0.0554 -1.5748 -1.7262 -0.0899 -2.4997 1.8323 -1.7113
7.8000 2.3031 -0.0910 1.6270 1.4572 0.0452 2.0553 -1.5830 1.6951 -2.0620 0.0563 -1.4308 -1.5848 -0.0915 -2.3023 1.6939 -1.5708
8.0000 2.1057 -0.0925 1.4866 1.3140 0.0459 1.8516 -1.4428 1.5568 -1.8585 0.0572 -1.2869 -1.4435 -0.0930 -2.1050 1.5555 -1.4303
8.2000 1.9084 -0.0940 1.3462 1.1709 0.0466 1.6479 -1.3026 1.4184 -1.6549 0.0581 -1.1430 -1.3020 -0.0945 -1.9076 1.4171 -1.2899
8.4000 1.7110 -0.0954 1.2058 1.0279 0.0473 1.4442 -1.1624 1.2800 -1.4514 0.0590 -0.9992 -1.1606 -0.0959 -1.7102 1.2786 -1.1495
8.6000 1.5137 -0.0967 1.0652 0.8848 0.0480 1.2405 -1.0223 1.1416 -1.2479 0.0598 -0.8554 -1.0191 -0.0973 -1.5128 1.1400 -1.0091
8.8000 1.3163 -0.0980 0.9247 0.7419 0.0486 1.0368 -0.8822 1.0031 -1.0443 0.0606 -0.7117 -0.8775 -0.0986 -1.3155 1.0015 -0.8688
9.0000 1.1190 -0.0993 0.7841 0.5989 0.0492 0.8331 -0.7422 0.8646 -0.8408 0.0614 -0.5680 -0.7359 -0.0998 -1.1181 0.8629 -0.7285
9.2000 0.9216 -0.1005 0.6434 0.4561 0.0498 0.6294 -0.6022 0.7261 -0.6373 0.0621 -0.4244 -0.5943 -0.1011 -0.9207 0.7242 -0.5882
9.4000 0.7243 -0.1017 0.5027 0.3133 0.0504 0.4257 -0.4622 0.5875 -0.4337 0.0628 -0.2808 -0.4526 -0.1022 -0.7234 0.5856 -0.4480
9.6000 0.5269 -0.1027 0.3620 0.1705 0.0509 0.2220 -0.3222 0.4489 -0.2302 0.0634 -0.1372 -0.3109 -0.1033 -0.5260 0.4469 -0.3078
9.8000 0.3296 -0.1038 0.2212 0.0278 0.0514 0.0183 -0.1823 0.3103 -0.0267 0.0641 0.0063 -0.1691 -0.1044 -0.3286 0.3081 -0.1676
10.0000 0.1322 -0.1048 0.0803 -0.1149 0.0518 -0.1854 -0.0424 0.1716 0.1769 0.0646 0.1497 -0.0272 -0.1053 -0.1313 0.1693 -0.0275
10.2000 -0.0651 -0.1057 -0.0606 -0.2574 0.0523 -0.3891 0.0974 0.0329 0.3804 0.0652 0.2931 0.1147 -0.1063 0.0661 0.0305 0.1126
10.4000 -0.2625 -0.1065 -0.2016 -0.4000 0.0527 -0.5929 0.2372 -0.1059 0.5839 0.0657 0.4364 0.2566 -0.1071 0.2635 -0.1084 0.2526
10.6000 -0.4598 -0.1073 -0.3426 -0.5425 0.0530 -0.7966 0.3770 -0.2446 0.7875 0.0661 0.5797 0.3986 -0.1079 0.4608 -0.2473 0.3926
10.8000 -0.6572 -0.1081 -0.4837 -0.6849 0.0534 -1.0003 0.5167 -0.3835 0.9910 0.0665 0.7229 0.5406 -0.1087 0.6582 -0.3862 0.5325
11.0000 -0.8545 -0.1088 -0.6249 -0.8272 0.0537 -1.2040 0.6564 -0.5223 1.1945 0.0669 0.8661 0.6827 -0.1094 0.8556 -0.5252 0.6724
11.2000 -1.0519 -0.1094 -0.7661 -0.9695 0.0540 -1.4077 0.7961 -0.6612 1.3981 0.0673 1.0092 0.8249 -0.1100 1.0529 -0.6642 0.8123
11.4000 -1.2492 -0.1099 -0.9074 -1.1117 0.0542 -1.6114 0.9357 -0.8002 1.6016 0.0676 1.1523 0.9671 -0.1105 1.2503 -0.8033 0.9521
11.6000 -1.4465 -0.1104 -1.0487 -1.2539 0.0544 -1.8151 1.0753 -0.9391 1.8051 0.0678 1.2952 1.1094 -0.1110 1.4476 -0.9424 1.0919
11.8000 -1.6439 -0.1108 -1.1901 -1.3960 0.0545 -2.0188 1.2148 -1.0782 2.0087 0.0680 1.4382 1.2517 -0.1114 1.6450 -1.0816 1.2316
12.0000 -1.8412 -0.1111 -1.3316 -1.5380 0.0547 -2.2225 1.3543 -1.2172 2.2122 0.0681 1.5810 1.3941 -0.1117 1.8424 -1.2208 1.3713
12.2000 -2.0386 -0.1114 -1.4731 -1.6799 0.0547 -2.4262 1.4937 -1.3563 2.4157 0.0682 1.7238 1.5366 -0.1120 2.0397 -1.3601 1.5109
12.4000 -2.2359 -0.1116 -1.6148 -1.8218 0.0548 -2.6299 1.6331 -1.4955 2.6193 0.0683 1.8665 1.6791 -0.1122 2.2371 -1.4994 1.6504
12.6000 -2.4332 -0.1117 -1.7565 -1.9636 0.0548 -2.8336 1.7725 -1.6347 2.8228 0.0683 2.0092 1.8217 -0.1123 2.4344 -1.6387 1.7900
12.8000 -2.6306 -0.1117 -1.8982 -2.1053 0.0547 -3.0373 1.9117 -1.7739 3.0263 0.0683 2.1518 1.9644 -0.1123 2.6318 -1.7782 1.9294
13.0000 -2.8279 -0.1117 -2.0401 -2.2470 0.0546 -3.2410 2.0510 -1.9132 3.2298 0.0681 2.2943 2.1071 -0.1123 2.8291 -1.9176 2.0688
13.2000 -3.0252 -0.1115 -2.1820 -2.3885 0.0545 -3.4447 2.1902 -2.0526 3.4334 0.0680 2.4367 2.2499 -0.1122 3.0265 -2.0572 2.2082
13.4000 -3.2226 -0.1113 -2.3240 -2.5300 0.0543 -3.6484 2.3293 -2.1920 3.6369 0.0678 2.5791 2.3928 -0.1119 3.2239 -2.1967 2.3475
13.6000 -3.4199 -0.1110 -2.4661 -2.6714 0.0541 -3.8521 2.4684 -2.3314 3.8404 0.0675 2.7214 2.5358 -0.1116 3.4212 -2.3364 2.4867
13.8000 -3.6172 -0.1106 -2.6082 -2.8127 0.0538 -4.0558 2.6074 -2.4709 4.0440 0.0671 2.8636 2.6788 -0.1112 3.6186 -2.4761 2.6259
14.0000 -3.8146 -0.1101 -2.7505 -2.9539 0.0535 -4.2595 2.7464 -2.6105 4.2475 0.0667 3.0057 2.8220 -0.1107 3.8159 -2.6158 2.7650
14.2000 -4.0119 -0.1096 -2.8929 -3.0950 0.0531 -4.4632 2.8853 -2.7501 4.4510 0.0663 3.1477 2.9652 -0.1102 4.0132 -2.7557 2.9040
14.4000 -4.2092 -0.1089 -3.0353 -3.2360 0.0527 -4.6669 3.0242 -2.8898 4.6545 0.0657 3.2896 3.1085 -0.1095 4.2106 -2.8956 3.0430
14.6000 -4.4065 -0.1081 -3.1779 -3.3769 0.0522 -4.8706 3.1630 -3.0295 4.8581 0.0651 3.4314 3.2519 -0.1087 4.4079 -3.0355 3.1819
14.8000 -4.6039 -0.1072 -3.3205 -3.5177 0.0516 -5.0743 3.3017 -3.1693 5.0616 0.0644 3.5732 3.3954 -0.1078 4.6053 -3.1755 3.3207
15.0000 -4.8012 -0.1062 -3.4633 -3.6584 0.0510 -5.2780 3.4404 -3.3092 5.2651 0.0637 3.7148 3.5389 -0.1068 4.8026 -3.3156 3.4595
15.2000 -4.9985 -0.1051 -3.6061 -3.7989 0.0503 -5.4817 3.5789 -3.4491 5.4686 0.0628 3.8563 3.6826 -0.1057 4.9999 -3.4558 3.5982
15.4000 -5.1958 -0.1039 -3.7491 -3.9394 0.0496 -5.6854 3.7174 -3.5891 5.6721 0.0619 3.9977 3.8264 -0.1044 5.1973 -3.5961 3.7368
15.6000 -5.3931 -0.1025 -3.8922 -4.0797 0.0488 -5.8891 3.8559 -3.7292 5.8757 0.0609 4.1390 3.9703 -0.1031 5.3946 -3.7364 3.8753
15.8000 -5.5904 -0.1010 -4.0354 -4.2199 0.0479 -6.0928 3.9942 -3.8694 6.0792 0.0598 4.2801 4.1144 -0.1016 5.5919 -3.8768 4.0137
16.0000 -5.7877 -0.0994 -4.1788 -4.3599 0.0469 -6.2965 4.1325 -4.0096 6.2827 0.0586 4.4212 4.2585 -0.1000 5.7893 -4.0173 4.1521
16.2000 -5.9850 -0.0977 -4.3223 -4.4998 0.0458 -6.5002 4.2707 -4.1499 6.4862 0.0572 4.5621 4.4028 -0.0982 5.9866 -4.1579 4.2903
16.4000 -6.1823 -0.0958 -4.4659 -4.6396 0.0447 -6.7039 4.4088 -4.2903 6.6897 0.0558 4.7028 4.5472 -0.0963 6.1839 -4.2986 4.4284
16.6000 -6.3796 -0.0937 -4.6097 -4.7791 0.0435 -6.9076 4.5468 -4.4308 6.8932 0.0543 4.8434 4.6918 -0.0942 6.3812 -4.4394 4.5665
16.8000 -6.5769 -0.0915 -4.7537 -4.9185 0.0421 -7.1113 4.6847 -4.5714 7.0967 0.0526 4.9838 4.8365 -0.0920 6.5785 -4.5803 4.7044
17.0000 -6.7742 -0.0891 -4.8978 -5.0578 0.0407 -7.3150 4.8225 -4.7121 7.3002 0.0508 5.1241 4.9814 -0.0896 6.7758 -4.7213 4.8422
17.2000 -6.9715 -0.0866 -5.0421 -5.1968 0.0391 -7.5186 4.9602 -4.8529 7.5037 0.0489 5.2641 5.1264 -0.0870 6.9731 -4.8625 4.9799
17.4000 -7.1688 -0.0838 -5.1866 -5.3356 0.0374 -7.7223 5.0977 -4.9938 7.7072 0.0468 5.4040 5.2717 -0.0842 7.1704 -5.0037 5.1174
17.6000 -7.3660 -0.0808 -5.3313 -5.4742 0.0356 -7.9260 5.2351 -5.1349 7.9107 0.0445 5.5436 5.4171 -0.0813 7.3677 -5.1451 5.2548
17.8000 -7.5633 -0.0776 -5.4763 -5.6125 0.0336 -8.1297 5.3724 -5.2761 8.1142 0.0421 5.6830 5.5628 -0.0781 7.5650 -5.2867 5.3920
18.0000 -7.7606 -0.0742 -5.6215 -5.7506 0.0315 -8.3334 5.5096 -5.4174 8.3177 0.0394 5.8222 5.7087 -0.0746 7.7622 -5.4284 5.5291
18.2000 -7.9578 -0.0705 -5.7669 -5.8883 0.0291 -8.5370 5.6466 -5.5588 8.5212 0.0366 5.9610 5.8549 -0.0709 7.9595 -5.5702 5.6660
18.4000 -8.1550 -0.0666 -5.9127 -6.0258 0.0266 -8.7407 5.7834 -5.7005 8.7247 0.0334 6.0995 6.0014 -0.0669 8.1568 -5.7123 5.8027
18.6000 -8.3523 -0.0623 -6.0588 -6.1628 0.0238 -8.9444 5.9200 -5.8423 8.9281 0.0300 6.2377 6.1482 -0.0626 8.3540 -5.8545 5.9392
18.8000 -8.5495 -0.0576 -6.2053 -6.2994 0.0207 -9.1480 6.0563 -5.9843 9.1316 0.0261 6.3754 6.2954 -0.0579 8.5512 -5.9970 6.0754
19.0000 -8.7467 -0.0526 -6.3523 -6.4355 0.0172 -9.3517 6.1925 -6.1266 9.3350 0.0219 6.5125 6.4431 -0.0528 8.7485 -6.1398 6.2114
19.2000 -8.9438 -0.0471 -6.4998 -6.5710 0.0133 -9.5553 6.3283 -6.2691 9.5385 0.0170 6.6490 6.5914 -0.0473 8.9456 -6.2828 6.3470
19.4000 -9.1410 -0.0410 -6.6480 -6.7056 0.0086 -9.7589 6.4639 -6.4119 9.7419 0.0112 6.7847 6.7405 -0.0412 9.1428 -6.4262 6.4823
19.6000 -9.3381 -0.0343 -6.7972 -6.8392 0.0024 -9.9625 6.5990 -6.5551 9.9452 0.0038 6.9190 6.8907 -0.0344 9.3400 -6.5700 6.6171
19.8000 -9.5352 -0.0267 -6.9479 -6.9710 0.0007 -10.0019 6.7335 -6.6988 10.0018 0.0009 7.0506 7.0431 -0.0268 9.5370 -6.7144 6.7513
20.0000 -9.7322 -0.0178 -7.0698 -7.0726 0.0007 -10.0019 6.8674 -6.8432 10.0018 0.0009 7.0730 7.0704 -0.0179 9.7341 -6.8595 6.8846
20.2000 -9.9291 -0.0067 -7.0698 -7.0726 0.0007 -10.0019 6.9999 -6.9887 10.0018 0.0009 7.0730 7.0704 -0.0066 9.9309 -7.0060 7.0163
20.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
20.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
20.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
21.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
21.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
21.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
21.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
21.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
22.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
22.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
22.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
22.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
22.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
23.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
23.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
23.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
23.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
23.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
