t x0 y0 x1 y1 x2 y2 x3 y3 x4 y4 x5 y5 x6 y6 x7 y7
4.0000 6.0726 -0.0490 4.2982 4.2021 0.0256 5.9495 -4.2657 4.3291 -5.9260 0.0326 -4.2130 -4.2851 -0.0505 -6.0785 4.3183 -4.2487
4.2000 5.8939 -0.0334 4.1542 4.0559 0.0256 5.7695 -4.1384 4.2018 -5.7342 0.0334 -4.0752 -4.1472 -0.0517 -5.8898 4.1858 -4.1146
4.4000 5.7003 -0.0178 4.0110 3.9238 0.0256 5.6045 -4.0218 4.0852 -5.5692 0.0334 -3.9691 -4.0411 -0.0517 -5.7398 4.0585 -3.9873
4.6000 5.5203 -0.0178 3.8669 3.7927 0.0178 5.4399 -3.9157 3.9791 -5.4046 0.0255 -3.8630 -3.9351 -0.0517 -5.5898 3.9144 -3.8562
4.8000 5.3253 -0.0178 3.7290 3.6548 0.0178 5.2899 -3.8096 3.8730 -5.2396 0.0255 -3.7570 -3.8290 -0.0517 -5.4398 3.7765 -3.7183
5.0000 5.1603 -0.0178 3.6123 3.5381 0.0178 5.1249 -3.6930 3.7564 -5.0746 0.0255 -3.6403 -3.7123 -0.0517 -5.2748 3.6599 -3.6016
5.2000 4.9953 -0.0178 3.4957 3.4214 0.0178 4.9599 -3.5763 3.6397 -4.9096 0.0255 -3.5236 -3.5957 -0.0517 -5.1098 3.5432 -3.4849
5.4000 4.8603 -0.0178 3.4002 3.3260 0.0434 4.8144 -3.4553 3.5550 -4.7746 0.0255 -3.4389 -3.4747 -0.0773 -4.9644 3.4477 -3.3895
5.6000 4.7114 -0.0308 3.2893 3.2040 0.0513 4.6497 -3.3113 3.4343 -4.6257 0.0386 -3.3280 -3.3527 -0.0852 -4.7997 3.3258 -3.2659
5.8000 4.5764 -0.0308 3.2060 3.0623 0.0848 4.4896 -3.1863 3.3276 -4.4814 0.0772 -3.2327 -3.2188 -0.1239 -4.6554 3.2303 -3.1704
6.0000 4.4564 -0.0308 3.1144 2.9633 0.1031 4.2804 -3.0403 3.2509 -4.3404 0.1285 -3.1521 -3.0924 -0.1434 -4.5068 3.1455 -3.0856
6.2000 4.3423 -0.0614 2.9745 2.8634 0.1122 4.1008 -2.8769 3.1238 -4.1518 0.1750 -3.0404 -2.9532 -0.1317 -4.3287 3.0790 -2.9906
6.4000 4.2118 -0.0357 2.8583 2.7694 0.1160 3.9397 -2.7542 3.0012 -3.9421 0.1829 -2.9450 -2.8193 -0.1590 -4.1666 2.9861 -2.9193
6.6000 4.0925 0.0271 2.7381 2.5795 0.1160 3.7597 -2.6121 2.8717 -3.7830 0.2241 -2.8816 -2.6834 -0.2041 -4.0236 2.9051 -2.8309
6.8000 3.9711 0.0852 2.6153 2.4730 0.1347 3.6179 -2.5071 2.7887 -3.5756 0.2436 -2.7132 -2.5370 -0.2542 -3.8666 2.8362 -2.7326
7.0000 3.8064 0.0786 2.4699 2.3476 0.1425 3.3963 -2.4125 2.6604 -3.3710 0.2902 -2.6222 -2.4205 -0.3053 -3.7112 2.7373 -2.6247
7.2000 3.6379 0.0934 2.3278 2.2182 0.1619 3.2039 -2.3131 2.5737 -3.1645 0.3031 -2.5540 -2.2710 -0.3053 -3.5635 2.5851 -2.4615
7.4000 3.4325 0.0893 2.2162 2.0771 0.0969 3.0215 -2.1763 2.4437 -3.0642 0.3670 -2.4802 -2.1731 -0.2927 -3.4191 2.4960 -2.3453
7.6000 3.2714 0.0855 2.1208 1.9966 0.1304 2.8614 -2.0739 2.3724 -2.8586 0.3438 -2.3894 -2.1035 -0.2670 -3.2887 2.3338 -2.1942
7.8000 3.0646 0.0751 2.0819 1.8859 0.1057 2.6984 -1.9696 2.3211 -2.7432 0.3539 -2.3050 -2.0262 -0.2549 -3.1693 2.2652 -2.0873
8.0000 2.9801 0.1059 1.9720 1.8404 0.1057 2.4884 -1.8271 2.1712 -2.5659 0.3487 -2.2388 -1.9452 -0.2278 -3.0453 2.1358 -1.9452
8.2000 2.8765 0.1657 1.8372 1.8351 0.0993 2.2665 -1.7336 2.1116 -2.3790 0.3025 -2.1875 -1.8409 -0.2355 -2.9430 2.0613 -1.8564
8.4000 2.8176 0.1734 1.7479 1.8247 0.0889 2.0874 -1.6169 1.9950 -2.2204 0.2666 -2.1480 -1.7438 -0.2189 -2.8418 2.0023 -1.8119
8.6000 2.7508 0.2075 1.6913 1.8083 0.0811 2.0741 -1.5089 1.9323 -1.9976 0.2405 -2.1037 -1.6670 -0.2022 -2.6208 1.9303 -1.7953
8.8000 2.6862 0.1465 1.6965 1.7942 0.1628 1.9484 -1.3666 1.7992 -1.7922 0.2365 -2.0462 -1.5130 -0.2473 -2.4779 1.8114 -1.7797
9.0000 2.5943 0.0694 1.6933 1.7481 0.2517 1.8484 -1.2539 1.7582 -1.7388 0.3062 -1.9877 -1.3750 -0.2861 -2.3330 1.7006 -1.7338
9.2000 2.5024 -0.0078 1.7205 1.6467 0.3206 1.7703 -1.1451 1.7075 -1.7009 0.3875 -1.9507 -1.2772 -0.3547 -2.2351 1.5919 -1.6831
9.4000 2.4105 -0.0849 1.7362 1.5278 0.4031 1.7361 -1.0316 1.6717 -1.6628 0.4691 -1.8907 -1.1733 -0.4235 -2.1368 1.4831 -1.6324
9.6000 2.3185 -0.1620 1.7309 1.4080 0.4888 1.7091 -0.9277 1.6117 -1.6248 0.5506 -1.8307 -1.0694 -0.4923 -2.0385 1.3792 -1.5724
9.8000 2.2266 -0.2392 1.7205 1.2885 0.5719 1.6747 -0.8294 1.5429 -1.5868 0.6322 -1.7707 -0.9654 -0.5611 -1.9402 1.2753 -1.5124
10.0000 2.1347 -0.3163 1.7100 1.1690 0.6535 1.6367 -0.7311 1.4740 -1.5487 0.7138 -1.7107 -0.8615 -0.6300 -1.8419 1.1714 -1.4524
10.2000 2.0428 -0.3934 1.6995 1.0494 0.7350 1.5986 -0.6360 1.4010 -1.5107 0.7953 -1.6507 -0.7576 -0.6988 -1.7436 1.0674 -1.3924
10.4000 1.9508 -0.4706 1.6787 0.9312 0.8130 1.5536 -0.5441 1.3239 -1.4727 0.8769 -1.5907 -0.6537 -0.7676 -1.6453 0.9635 -1.3324
10.6000 1.8589 -0.5477 1.6579 0.8131 0.8888 1.5053 -0.4521 1.2468 -1.4346 0.9585 -1.5307 -0.5497 -0.8365 -1.5470 0.8596 -1.2724
10.8000 1.7670 -0.6248 1.6370 0.6949 0.9625 1.4537 -0.3602 1.1696 -1.3812 1.0484 -1.4707 -0.4458 -0.9053 -1.4487 0.7613 -1.2036
11.0000 1.6751 -0.7020 1.6162 0.5767 1.0362 1.4021 -0.2683 1.0925 -1.2896 1.1252 -1.4107 -0.3419 -0.9741 -1.3504 0.6630 -1.1347
11.2000 1.5831 -0.7791 1.5903 0.4597 1.0822 1.3635 -0.1764 1.0154 -1.1833 1.1806 -1.3507 -0.2380 -1.0429 -1.2521 0.5679 -1.0617
11.4000 1.4912 -0.8563 1.5592 0.3438 1.1511 1.3057 -0.0844 0.9382 -1.0589 1.2328 -1.2907 -0.1340 -1.1118 -1.1538 0.4760 -0.9846
11.6000 1.3961 -0.9292 1.5281 0.2278 1.2431 1.2285 0.0075 0.8611 -0.9160 1.2779 -1.2218 -0.0357 -1.1806 -1.0555 0.3840 -0.9075
11.8000 1.2978 -0.9981 1.4971 0.1119 1.3350 1.1514 0.0994 0.7840 -0.7683 1.3039 -1.1530 0.0626 -1.2494 -0.9572 0.2921 -0.8303
12.0000 1.1714 -1.0786 1.4660 -0.0040 1.4362 1.0409 0.1913 0.7068 -0.6186 1.3105 -1.0842 0.1609 -1.3299 -0.8308 0.2002 -0.7532
12.2000 1.0285 -1.1236 1.4350 -0.1199 1.5223 0.9180 0.2833 0.6297 -0.4539 1.3183 -1.0154 0.2591 -1.3873 -0.6924 0.1083 -0.6761
12.4000 0.8799 -1.1432 1.4039 -0.2358 1.5973 0.7881 0.3752 0.5526 -0.2746 1.3340 -0.9193 0.3736 -1.4223 -0.5313 0.0199 -0.5951
12.6000 0.7299 -1.1432 1.3679 -0.3501 1.6723 0.6582 0.4671 0.4754 -0.0949 1.3261 -0.8132 0.4797 -1.4302 -0.3517 -0.0573 -0.5032
12.8000 0.5506 -1.1589 1.3217 -0.4770 1.7478 0.5117 0.5590 0.3983 0.0956 1.3062 -0.7072 0.5858 -1.4302 -0.1567 -0.1344 -0.4112
13.0000 0.3710 -1.1510 1.2467 -0.6069 1.8019 0.3402 0.6362 0.3064 0.2975 1.2819 -0.5804 0.7125 -1.4119 0.0525 -0.2568 -0.3255
13.2000 0.1748 -1.1320 1.1438 -0.7538 1.8306 0.1172 0.7133 0.2144 0.4993 1.2575 -0.4425 0.8282 -1.3936 0.2617 -0.3532 -0.2106
13.4000 -0.0213 -1.1129 1.0021 -0.8799 1.8410 -0.1223 0.7904 0.1225 0.7011 1.2331 -0.2947 0.9493 -1.3753 0.4709 -0.4496 -0.0957
13.6000 -0.2174 -1.0937 0.8458 -1.0047 1.8410 -0.3623 0.8676 0.0306 0.9029 1.2087 -0.1372 1.0759 -1.3570 0.6801 -0.5461 0.0192
13.8000 -0.4136 -1.0744 0.6895 -1.1295 1.8201 -0.6014 0.9310 -0.1053 1.1047 1.1842 0.0204 1.2025 -1.3387 0.8893 -0.6425 0.1341
14.0000 -0.6097 -1.0552 0.5332 -1.2542 1.7992 -0.8405 0.9944 -0.2413 1.3065 1.1597 0.1779 1.3291 -1.3074 1.0904 -0.7389 0.2490
14.2000 -0.8058 -1.0358 0.3767 -1.3789 1.7887 -1.0650 1.0636 -0.3742 1.5082 1.1351 0.3353 1.4558 -1.2814 1.2856 -0.8816 0.3585
14.4000 -1.0019 -1.0164 0.2203 -1.5035 1.7679 -1.2882 1.1740 -0.4755 1.7100 1.1104 0.4927 1.5826 -1.2553 1.4809 -1.0052 0.5009
14.6000 -1.1980 -0.9970 0.0638 -1.6280 1.7405 -1.4962 1.3114 -0.5907 1.9118 1.0857 0.6500 1.7094 -1.2292 1.6761 -1.1369 0.6480
14.8000 -1.3941 -0.9774 -0.0928 -1.7524 1.7030 -1.6994 1.4356 -0.7324 2.1135 1.0610 0.8073 1.8363 -1.2030 1.8714 -1.2687 0.7949
15.0000 -1.5901 -0.9579 -0.2494 -1.8768 1.6642 -1.8990 1.5682 -0.8779 2.3153 1.0362 0.9645 1.9632 -1.1767 2.0666 -1.4004 0.9418
15.2000 -1.7862 -0.9382 -0.4061 -2.0011 1.6255 -2.0987 1.7007 -1.0234 2.5170 1.0113 1.1217 2.0902 -1.1503 2.2618 -1.5323 1.0887
15.4000 -1.9823 -0.9185 -0.5628 -2.1253 1.5867 -2.2983 1.8332 -1.1690 2.7188 0.9863 1.2788 2.2173 -1.1239 2.4570 -1.6642 1.2355
15.6000 -2.1783 -0.8987 -0.7196 -2.2495 1.5478 -2.4979 1.9657 -1.3146 2.9205 0.9613 1.4358 2.3445 -1.0975 2.6522 -1.7961 1.3823
15.8000 -2.3744 -0.8789 -0.8765 -2.3735 1.5089 -2.6974 2.0981 -1.4602 3.1222 0.9363 1.5928 2.4717 -1.0709 2.8474 -1.9281 1.5290
16.0000 -2.5704 -0.8590 -1.0334 -2.4975 1.4699 -2.8970 2.2304 -1.6059 3.3239 0.9112 1.7498 2.5990 -1.0443 3.0425 -2.0602 1.6756
16.2000 -2.7665 -0.8390 -1.1904 -2.6214 1.4308 -3.0966 2.3627 -1.7517 3.5256 0.8860 1.9066 2.7264 -1.0176 3.2377 -2.1923 1.8222
16.4000 -2.9625 -0.8189 -1.3474 -2.7452 1.3917 -3.2961 2.4950 -1.8975 3.7273 0.8607 2.0634 2.8538 -0.9909 3.4328 -2.3245 1.9688
16.6000 -3.1585 -0.7988 -1.5046 -2.8690 1.3525 -3.4956 2.6272 -2.0433 3.9290 0.8353 2.2202 2.9813 -0.9640 3.6280 -2.4567 2.1152
16.8000 -3.3545 -0.7786 -1.6617 -2.9926 1.3133 -3.6952 2.7593 -2.1892 4.1307 0.8099 2.3769 3.1090 -0.9371 3.8231 -2.5890 2.2617
17.0000 -3.5505 -0.7583 -1.8190 -3.1161 1.2740 -3.8947 2.8914 -2.3351 4.3323 0.7844 2.5334 3.2367 -0.9101 4.0182 -2.7214 2.4080
17.2000 -3.7465 -0.7379 -1.9763 -3.2396 1.2346 -4.0942 3.0235 -2.4811 4.5340 0.7589 2.6900 3.3645 -0.8830 4.2133 -2.8538 2.5543
17.4000 -3.9425 -0.7175 -2.1337 -3.3629 1.1952 -4.2936 3.1554 -2.6271 4.7356 0.7332 2.8464 3.4923 -0.8559 4.4084 -2.9863 2.7006
17.6000 -4.1384 -0.6969 -2.2912 -3.4861 1.1557 -4.4931 3.2874 -2.7732 4.9372 0.7075 3.0028 3.6203 -0.8286 4.6035 -3.1189 2.8467
17.8000 -4.3344 -0.6763 -2.4488 -3.6093 1.1161 -4.6925 3.4192 -2.9193 5.1388 0.6816 3.1590 3.7484 -0.8012 4.7985 -3.2516 2.9928
18.0000 -4.5303 -0.6556 -2.6064 -3.7323 1.0764 -4.8920 3.5510 -3.0655 5.3404 0.6557 3.3152 3.8766 -0.7738 4.9936 -3.3843 3.1389
18.2000 -4.7263 -0.6347 -2.7641 -3.8552 1.0366 -5.0914 3.6827 -3.2118 5.5420 0.6297 3.4713 4.0049 -0.7462 5.1886 -3.5171 3.2848
18.4000 -4.9222 -0.6138 -2.9220 -3.9780 0.9968 -5.2907 3.8144 -3.3581 5.7436 0.6035 3.6273 4.1332 -0.7186 5.3836 -3.6500 3.4307
18.6000 -5.1181 -0.5928 -3.0799 -4.1006 0.9568 -5.4901 3.9459 -3.5045 5.9451 0.5773 3.7832 4.2618 -0.6908 5.5786 -3.7830 3.5765
18.8000 -5.3140 -0.5717 -3.2379 -4.2232 0.9168 -5.6895 4.0774 -3.6509 6.1467 0.5509 3.9390 4.3904 -0.6629 5.7736 -3.9161 3.7222
19.0000 -5.5099 -0.5504 -3.3960 -4.3456 0.8766 -5.8888 4.2089 -3.7975 6.3482 0.5245 4.0947 4.5192 -0.6349 5.9685 -4.0492 3.8678
19.2000 -5.7058 -0.5291 -3.5542 -4.4678 0.8364 -6.0881 4.3402 -3.9440 6.5497 0.4979 4.2503 4.6481 -0.6068 6.1635 -4.1825 4.0133
19.4000 -5.9016 -0.5076 -3.7125 -4.5899 0.7961 -6.2874 4.4714 -4.0907 6.7512 0.4711 4.4058 4.7771 -0.5785 6.3584 -4.3159 4.1587
19.6000 -6.0974 -0.4860 -3.8710 -4.7119 0.7556 -6.4866 4.6026 -4.2375 6.9527 0.4443 4.5611 4.9063 -0.5501 6.5533 -4.4494 4.3041
19.8000 -6.2933 -0.4642 -4.0295 -4.8337 0.7150 -6.6859 4.7337 -4.3843 7.1541 0.4172 4.7163 5.0356 -0.5216 6.7481 -4.5829 4.4493
20.0000 -6.4891 -0.4423 -4.1882 -4.9553 0.6743 -6.8851 4.8646 -4.5312 7.3555 0.3900 4.8713 5.1651 -0.4929 6.9430 -4.7167 4.5944
20.2000 -6.6849 -0.4203 -4.3470 -5.0767 0.6334 -7.0843 4.9955 -4.6782 7.5569 0.3627 5.0262 5.2948 -0.4640 7.1378 -4.8505 4.7394
20.4000 -6.8806 -0.3981 -4.5060 -5.1980 0.5924 -7.2834 5.1262 -4.8254 7.7583 0.3351 5.1810 5.4247 -0.4350 7.3326 -4.9844 4.8842
20.6000 -7.0764 -0.3758 -4.6651 -5.3190 0.5513 -7.4825 5.2568 -4.9726 7.9596 0.3074 5.3355 5.5548 -0.4058 7.5274 -5.1185 5.0290
20.8000 -7.2721 -0.3532 -4.8243 -5.4399 0.5099 -7.6816 5.3873 -5.1199 8.1609 0.2794 5.4898 5.6851 -0.3764 7.7221 -5.2528 5.1736
21.0000 -7.4678 -0.3305 -4.9838 -5.5605 0.4684 -7.8806 5.5176 -5.2674 8.3622 0.2511 5.6440 5.8157 -0.3467 7.9168 -5.3872 5.3180
21.2000 -7.6634 -0.3076 -5.1434 -5.6808 0.4267 -8.0796 5.6478 -5.4150 8.5634 0.2226 5.7978 5.9466 -0.3169 8.1114 -5.5218 5.4623
21.4000 -7.8591 -0.2844 -5.3032 -5.8009 0.3848 -8.2785 5.7779 -5.5627 8.7645 0.1938 5.9514 6.0777 -0.2867 8.3061 -5.6566 5.6063
21.6000 -8.0547 -0.2610 -5.4632 -5.9207 0.3426 -8.4774 5.9077 -5.7106 8.9656 0.1645 6.1047 6.2092 -0.2563 8.5006 -5.7916 5.7502
21.8000 -8.2503 -0.2373 -5.6235 -6.0401 0.3001 -8.6762 6.0373 -5.8586 9.1667 0.1349 6.2577 6.3411 -0.2255 8.6951 -5.9268 5.8939
22.0000 -8.4458 -0.2134 -5.7840 -6.1592 0.2573 -8.8750 6.1667 -6.0069 9.3676 0.1046 6.4102 6.4735 -0.1944 8.8896 -6.0623 6.0373
22.2000 -8.6413 -0.1891 -5.9448 -6.2779 0.2141 -9.0736 6.2959 -6.1554 9.5684 0.0736 6.5622 6.6065 -0.1628 9.0839 -6.1980 6.1804
22.4000 -8.8367 -0.1644 -6.1059 -6.3960 0.1704 -9.2722 6.4248 -6.3041 9.7691 0.0415 6.7134 6.7402 -0.1307 9.2782 -6.3341 6.3232
22.6000 -9.0321 -0.1393 -6.2675 -6.5137 0.1261 -9.4706 6.5532 -6.4531 9.9693 0.0071 6.8637 6.8751 -0.0979 9.4723 -6.4706 6.4656
22.8000 -9.2274 -0.1137 -6.4295 -6.6306 0.0810 -9.6688 6.6813 -6.6025 10.0018 0.0009 7.0122 7.0118 -0.0641 9.6663 -6.6076 6.6076
23.0000 -9.4226 -0.0874 -6.5921 -6.7467 0.0345 -9.8666 6.8087 -6.7524 10.0018 0.0009 7.0730 7.0704 -0.0289 9.8600 -6.7452 6.7489
23.2000 -9.6177 -0.0602 -6.7555 -6.8617 0.0007 -10.0019 6.9353 -6.9031 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -6.8837 6.8893
23.4000 -9.8125 -0.0317 -6.9201 -6.9748 0.0007 -10.0019 7.0600 -7.0552 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0238 7.0280
23.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
23.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
24.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
25.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
