x y
-23.132 96.446
28.663 93.096
-11.441 102.569
-11.384 92.729
-27.609 93.314
18.491 101.212
6.591 97.837
-21.579 95.305
16.352 101.683
-11.113 105.275
-13.862 97.521
-8.710 103.477
28.794 92.269
-17.854 102.080
18.633 95.049
-40.030 88.751
-30.009 95.508
10.342 88.977
47.023 95.239
9.102 98.852
-22.270 99.281
-16.942 98.232
24.967 102.303
22.447 98.895
21.750 89.276
-8.214 103.232
30.257 93.954
23.691 101.986
23.978 101.149
27.725 95.458
25.121 93.235
-29.120 100.457
-53.214 80.983
-1.372 98.102
31.850 91.307
25.981 96.451
-29.646 93.848
29.930 96.759
40.214 96.501
17.734 99.540
3.293 106.708
-58.925 77.334
-10.971 96.109
28.014 99.098
-2.634 104.840
1.532 93.101
5.742 103.016
-54.205 91.338
40.630 92.314
2.022 94.187
-5.080 100.938
-28.766 97.259
-20.247 109.445
19.038 99.918
48.733 89.289
-44.353 87.343
12.014 102.078
28.134 95.951
-53.901 86.998
47.155 83.134
-13.711 99.183
-3.603 106.291
32.654 93.746
3.657 108.257
42.788 86.306
36.827 97.367
0.439 102.783
14.687 95.981
19.502 99.137
-9.916 105.073
3.263 100.620
41.980 95.407
-30.774 91.022
-19.244 101.178
-1.856 95.144
-20.246 101.573
49.646 91.720
-14.640 96.246
-12.530 109.140
-19.809 93.232
5.950 99.942
33.471 93.072
-5.455 97.521
-35.700 93.305
6.866 103.839
-45.633 92.292
-26.566 97.207
-2.643 95.003
24.265 94.964
0.946 95.149
40.611 87.623
-22.889 102.155
12.829 101.570
7.394 90.683
19.417 105.145
30.239 103.498
25.069 95.887
-31.220 92.834
40.034 80.132
37.565 100.424
19.629 103.358
59.126 78.391
0.526 96.613
-27.117 89.016
-17.926 102.964
-17.007 94.789
-15.885 90.582
-8.088 103.254
-48.121 90.655
-38.167 88.546
-14.078 98.201
-39.703 92.129
-4.696 104.819
2.239 80.768
-7.507 104.860
27.683 95.814
-13.490 90.660
27.757 93.378
4.450 98.385
8.014 97.320
-17.567 93.711
16.956 95.688
10.999 102.306
-15.355 100.989
10.542 92.283
-10.456 99.266
-52.400 77.439
-18.824 95.265
-21.762 96.348
14.704 95.845
29.111 93.418
24.113 104.446
-49.079 85.608
-6.957 103.859
-21.935 94.132
6.087 109.503
-39.146 91.513
23.271 91.525
-9.849 106.278
-36.684 87.493
-1.113 94.546
-4.847 103.563
-56.829 81.558
-13.217 91.557
-12.298 103.059
-44.909 87.808
33.210 89.368
-48.612 87.718
32.915 95.828
-50.824 89.612
-54.606 90.819
22.381 101.680
-22.276 101.303
-7.744 101.047
-11.689 91.036
26.528 95.077
12.752 97.191
11.859 101.254
-11.776 99.352
11.114 96.266
14.817 95.617
-47.965 91.188
42.141 98.845
11.546 105.322
-32.704 98.884
-11.746 96.663
40.915 100.510
31.102 98.223
22.731 97.817
4.898 98.242
-15.903 98.010
15.645 98.498
-13.758 93.259
-44.351 93.433
-13.656 101.135
38.567 83.969
-16.769 110.196
17.454 94.336
-12.675 88.123
-24.492 101.519
18.667 101.826
-62.522 84.588
44.434 87.229
15.789 106.006
39.064 93.035
-43.392 85.877
12.527 104.009
20.622 107.420
1.938 104.449
-68.518 89.783
-9.458 110.110
-5.207 106.834
35.746 93.754
61.549 85.357
-28.281 96.471
23.114 105.470
-21.352 97.803
-38.700 88.266
-24.435 99.572
-74.896 70.165
-35.165 96.368
-30.911 101.066
30.998 100.385
36.580 92.121
5.709 102.365
42.307 91.481
4.128 101.966
43.322 89.530
-12.149 99.446
-22.219 97.640
6.129 100.067
-4.206 97.092
8.230 99.976
23.553 92.008
-26.800 101.069
6.204 105.461
-9.717 99.477
26.896 88.854
6.962 94.618
-14.508 95.804
7.274 98.747
17.615 98.861
-72.371 68.653
33.031 91.505
-26.251 95.631
-16.941 95.517
-42.447 95.886
-21.198 108.454
20.879 99.236
-10.820 103.673
90.712 68.605
16.634 98.272
32.712 85.496
39.496 103.520
-24.973 101.150
10.593 99.455
17.680 102.701
9.610 95.804
-8.313 109.586
4.832 101.211
21.237 101.551
40.364 90.283
18.870 97.585
-22.445 91.764
12.516 97.604
-10.841 95.752
-5.340 106.022
16.004 99.837
8.224 90.479
16.371 102.393
-43.190 87.578
-7.853 101.476
-40.639 96.598
51.360 91.355
-4.073 89.123
-46.806 80.738
-63.888 76.676
18.497 94.157
-17.330 89.235
33.046 107.434
6.043 95.929
-30.586 98.004
35.448 90.373
1.862 97.253
10.202 99.261
-9.003 91.762
-33.818 87.825
-31.528 97.905
19.908 110.773
-45.932 83.942
-42.196 90.680
-35.802 95.093
-15.248 98.663
-0.120 102.290
16.041 101.198
-0.666 115.853
1.814 101.192
-22.186 99.905
-56.710 86.926
20.615 98.171
17.450 102.868
-5.679 110.065
-39.076 85.259
2.451 103.187
1.285 97.920
-11.965 96.862
-16.733 92.225
-56.034 73.098
-46.463 83.023
26.327 91.824
48.681 84.821
36.406 86.141
-7.014 102.950
10.212 105.587
18.198 98.548
-18.398 95.553
-47.472 88.895
26.202 91.593
-16.664 100.605
2.153 97.057
-22.845 104.061
31.545 102.848
-24.999 97.096
38.657 92.932
-25.722 113.875
3.558 99.098
-11.787 97.706
-40.188 90.254
-9.642 101.709
-3.707 91.875
9.703 96.127
-6.748 104.845
-10.153 109.385
2.043 94.832
-22.372 101.214
30.646 96.048
35.497 90.555
7.608 99.592
-29.145 95.782
33.293 90.914
-11.081 98.960
31.581 92.080
0.310 100.479
34.556 105.692
-33.733 86.976
24.409 87.326
37.299 98.278
-9.583 101.378
17.130 105.267
-12.747 94.860
17.794 101.710
-36.858 95.552
21.136 101.429
-12.778 103.446
31.070 89.553
3.766 95.599
33.482 92.254
-3.498 91.192
-75.690 77.567
60.084 77.491
-27.056 107.597
12.725 102.992
12.191 94.510
-5.422 105.545
24.098 92.850
11.788 96.367
5.435 100.134
-33.881 99.106
-12.126 95.404
21.176 94.543
-7.532 100.538
48.969 92.991
14.101 93.065
-9.233 92.580
40.050 96.471
24.162 93.669
-38.323 98.429
9.918 104.546
-57.006 88.783
-32.553 85.796
-29.898 95.499
26.847 87.488
5.098 101.300
5.935 102.193
-30.145 101.129
-37.990 85.913
15.001 98.298
25.231 101.522
43.831 78.712
-21.242 99.986
-6.594 101.912
-27.961 96.192
-33.006 102.392
-17.994 97.673
-10.306 110.049
-7.550 91.828
-55.767 80.974
-10.752 98.431
26.983 95.680
-11.043 95.725
-49.483 87.504
-19.734 99.690
-14.597 102.888
10.418 89.303
-0.599 99.992
38.932 94.609
59.724 74.463
-28.336 88.213
2.734 102.416
21.822 101.749
37.860 94.850
-13.819 100.795
14.552 99.376
38.144 90.305
1.550 95.230
-53.129 89.660
12.942 108.884
14.417 98.642
14.458 101.609
0.065 108.833
-2.811 91.167
-36.495 93.681
28.184 90.504
14.061 99.585
59.322 85.982
-50.863 81.721
-3.756 106.830
-39.345 89.217
28.576 90.774
-12.093 100.746
6.327 99.033
2.754 101.994
-31.473 87.114
-12.449 95.241
44.910 84.702
13.625 100.563
18.296 94.293
-22.704 96.037
2.230 93.031
10.481 97.654
42.199 90.572
7.060 91.023
-5.818 91.634
34.514 94.439
24.440 94.609
26.421 100.542
-56.617 73.066
24.047 91.450
-1.936 99.695
23.524 102.474
-43.475 86.887
12.136 88.587
-33.486 102.761
-55.919 85.777
-22.900 100.675
52.673 84.612
4.202 97.295
-11.061 98.274
-64.240 81.336
-20.992 97.939
9.544 100.715
57.531 85.230
-1.722 98.644
30.518 100.895
-4.154 100.549
55.407 79.727
-7.705 99.243
-36.145 91.523
-58.388 86.445
-15.296 92.994
-7.003 92.863
3.938 100.199
-3.892 102.806
19.831 90.297
-35.239 95.415
16.538 93.477
-17.061 94.326
-3.105 93.238
3.065 101.068
0.667 98.804
3.892 98.968
16.202 90.219
-17.924 91.768
-39.814 92.395
-24.410 91.753
60.396 87.398
-16.401 98.785
1.178 99.529
-46.141 86.480
3.604 106.859
19.517 97.661
17.836 99.737
-28.405 102.440
-6.551 103.696
-19.952 93.514
-39.769 90.605
42.724 95.800
12.690 99.579
-8.925 104.842
-3.200 93.440
3.940 105.476
46.864 89.853
28.262 97.032
8.310 97.362
8.694 105.880
16.079 94.803
-22.484 86.442
12.414 106.828
27.901 88.460
-19.662 102.710
28.816 100.670
32.126 96.359
23.779 93.491
59.294 79.132
15.710 92.039
18.719 97.267
11.971 103.162
19.383 96.732
-13.799 107.084
-39.679 93.755
-51.941 88.785
-9.815 98.486
32.705 99.716
-7.015 94.978
-3.000 97.575
24.879 98.872
26.069 97.217
-3.684 98.681
-1.004 100.565
-5.941 109.178
3.868 99.029
-14.118 109.353
7.885 105.646
34.997 89.235
-15.596 89.028
-69.459 66.313
1.728 87.119
54.265 88.369
-50.256 82.464
-30.540 105.236
6.482 99.167
0.791 106.767
30.367 84.571
-18.162 101.259
16.991 90.372
-24.729 101.516
15.650 102.722
14.166 97.967
-23.573 88.139
38.880 94.799
-8.316 96.529
-17.161 104.801
6.321 95.720
23.139 99.837
15.435 93.555
-8.440 90.697
-20.215 102.575
-39.556 93.633
-44.992 95.373
-32.916 94.131
-42.098 87.557
42.731 102.837
-4.877 113.053
-21.476 101.395
-4.699 93.112
4.060 99.739
2.080 107.650
-16.815 97.570
26.617 100.644
22.208 109.402
34.918 98.180
-15.644 90.637
0.689 87.763
-20.021 83.870
10.649 104.713
27.024 97.044
-24.682 98.253
29.446 101.361
-82.242 60.104
33.832 84.032
48.589 88.792
-8.918 105.019
-13.073 101.731
-10.033 97.772
-22.985 101.586
40.631 84.315
-10.335 101.684
26.568 96.611
-4.863 90.795
5.315 98.178
5.071 99.045
-5.435 97.401
-12.440 95.078
2.554 86.455
55.135 76.651
-14.524 96.372
13.374 103.297
36.541 80.526
18.849 89.436
10.115 93.972
3.104 96.196
8.237 87.305
16.638 97.197
40.362 86.825
-15.638 101.924
33.962 90.058
-4.228 102.124
-9.606 96.563
-2.822 91.307
-32.591 96.187
3.780 99.625
32.496 97.828
-0.812 107.755
-27.436 95.181
5.355 102.378
32.407 102.644
60.999 82.848
9.791 104.638
31.034 101.663
29.894 98.998
64.105 80.012
-0.942 101.937
-22.102 97.793
-62.265 75.328
29.106 98.828
-30.050 101.283
-9.483 88.852
-69.111 71.122
35.255 86.778
6.038 97.060
31.512 94.418
-65.080 79.803
17.731 94.636
-22.607 116.387
44.690 87.682
9.316 94.689
33.004 89.397
2.184 105.279
-41.008 85.888
-28.019 101.597
15.060 98.977
-7.935 98.014
41.821 100.936
-40.993 86.307
59.667 89.122
-28.685 95.322
7.245 97.600
3.181 105.124
24.547 101.665
25.772 92.755
-56.662 85.332
-38.963 97.082
21.715 100.294
-23.716 98.845
-3.134 92.766
26.811 99.145
6.220 90.647
-17.367 100.048
8.226 98.083
16.488 92.966
-34.389 94.882
-38.667 93.423
-27.003 80.474
18.503 96.839
-24.555 100.166
16.616 97.084
14.351 100.577
-8.637 97.219
29.632 102.988
8.290 100.857
18.329 103.451
-43.887 79.393
-35.870 99.375
-17.857 96.906
-52.967 85.107
-58.886 74.367
7.990 90.956
-28.131 100.020
27.417 89.498
54.375 85.481
-0.305 99.652
24.619 94.131
19.218 89.935
-3.929 91.748
-47.303 87.125
23.158 93.971
-25.930 89.941
8.529 93.473
20.098 101.782
52.220 88.768
-16.471 100.999
5.758 109.691
-23.071 104.017
39.992 95.456
-26.464 98.597
-2.931 100.624
-6.330 100.018
-12.269 101.817
26.898 96.462
15.049 93.202
-63.728 67.649
-11.762 98.765
0.985 95.755
15.298 99.104
19.355 94.908
12.352 100.801
-32.559 85.214
10.069 100.199
5.850 94.086
34.901 93.948
49.104 80.802
-48.233 87.032
21.642 91.286
-12.145 91.734
27.246 99.193
-12.267 93.809
11.659 100.768
24.964 91.918
-8.186 100.163
-15.279 113.462
-25.903 88.696
-39.851 94.115
-43.705 94.471
15.234 100.282
21.149 94.613
64.095 88.917
-13.520 94.432
-3.368 101.869
-1.484 103.265
15.109 98.437
-31.800 101.658
-57.131 84.005
-49.195 82.275
4.141 97.467
4.311 93.226
-3.685 100.278
35.947 80.738
-1.203 104.057
21.078 82.627
-18.364 97.716
51.012 90.662
2.791 100.593
3.646 105.315
1.975 103.427
0.597 97.245
6.068 100.503
-25.261 91.453
25.880 91.345
3.766 101.207
-28.731 94.406
3.312 106.669
46.443 81.282
33.506 105.495
2.915 104.026
11.401 96.775
-13.010 94.160
13.052 104.201
-7.218 101.709
-17.338 100.888
1.205 101.147
5.310 93.205
-10.237 100.596
-22.101 102.919
4.008 104.253
-2.086 107.066
-59.156 82.280
29.024 99.804
-14.533 104.088
-3.611 92.399
-21.658 87.956
-2.962 104.081
-2.617 96.636
-50.734 76.587
-22.570 93.096
3.509 102.498
-7.310 100.435
-16.172 104.832
-37.377 86.654
-46.612 79.798
-8.676 103.994
-37.704 88.033
-9.230 102.902
15.751 105.389
-13.047 95.185
-46.124 92.796
-3.434 98.369
-27.048 86.303
-8.599 91.167
-54.458 81.587
46.812 94.002
13.143 93.613
-16.214 110.739
5.346 94.854
-67.161 76.270
-91.608 42.660
-27.048 96.187
-9.877 102.546
-44.077 92.705
19.778 94.533
46.092 84.164
2.079 99.979
9.509 92.266
4.843 102.213
-32.725 97.441
-1.662 97.610
41.522 83.483
9.863 93.997
-64.620 71.245
-1.964 101.489
7.463 100.525
3.028 97.784
2.164 103.046
17.868 102.465
2.436 104.929
-47.816 79.744
-2.085 99.478
-13.436 99.612
60.253 86.253
17.071 102.750
36.869 82.864
16.454 96.416
-18.923 100.683
-54.224 84.119
-37.741 94.804
16.247 97.950
1.012 104.891
11.394 103.213
-61.236 85.012
61.804 73.482
-53.887 91.266
-42.081 89.449
-14.432 105.023
0.013 105.482
34.497 95.999
32.882 91.576
6.814 99.387
-13.627 104.508
-38.396 85.846
13.010 98.450
-0.933 92.521
-14.795 90.187
-36.858 93.922
19.955 95.305
-4.726 97.914
15.712 96.273
-29.355 92.409
-38.515 106.713
6.919 101.004
-5.914 104.688
-31.163 98.721
51.978 83.124
-7.741 105.278
17.547 101.392
-20.704 92.679
22.952 98.456
-43.444 87.467
-40.619 96.349
36.195 98.178
-16.271 91.041
3.412 101.649
-43.734 89.563
41.567 95.398
-48.855 94.587
-1.833 107.550
-7.715 89.674
17.848 98.740
2.215 100.898
47.047 87.769
20.867 92.558
5.660 100.776
-38.388 88.897
29.521 98.829
6.781 89.415
27.445 91.428
-1.872 108.072
-18.197 94.655
53.162 85.948
4.891 99.537
-20.419 92.774
15.377 96.379
14.514 103.205
-2.194 107.169
3.967 102.775
-8.622 100.670
-9.092 95.654
34.465 100.422
-42.632 92.820
-0.696 98.055
-4.858 93.278
-23.620 91.693
-6.453 88.602
-37.977 89.580
1.552 95.895
-46.076 92.599
34.650 91.022
-8.717 105.132
-10.302 104.202
22.845 90.053
2.970 101.112
16.084 86.962
-32.944 98.286
29.238 88.078
-33.095 93.345
0.845 104.155
27.298 91.974
31.738 101.778
26.527 99.685
-5.857 102.504
-49.126 82.817
7.903 102.450
42.389 83.618
-29.284 91.259
-27.185 93.526
5.173 101.688
-3.094 95.944
-0.243 99.268
5.876 90.979
-0.210 106.432
-10.829 97.941
-4.697 108.982
-36.130 83.650
-38.219 105.242
-11.186 102.194
-16.049 106.352
-10.508 96.082
69.083 73.726
38.023 93.251
26.717 86.256
-25.103 92.609
-35.511 95.910
-20.376 103.383
53.399 83.289
-10.702 92.980
-5.502 99.743
