t x0 y0 x1 y1 x2 y2 x3 y3 x4 y4 x5 y5 x6 y6 x7 y7
4.0000 6.0615 -0.0513 4.2899 4.1905 0.0282 5.9358 -4.2544 4.3206 -5.9365 0.0333 -4.1837 -4.2634 -0.0465 -6.0583 4.3169 -4.2515
4.2000 5.8775 -0.0525 4.1604 4.0578 0.0317 5.7508 -4.1196 4.1890 -5.7497 0.0346 -4.0530 -4.1292 -0.0442 -5.8708 4.1834 -4.1214
4.4000 5.7000 -0.0541 4.0367 3.9304 0.0358 5.5737 -3.9889 4.0622 -5.5708 0.0362 -3.9279 -4.0000 -0.0424 -5.6903 4.0552 -3.9973
4.6000 5.5291 -0.0560 3.9184 3.8080 0.0406 5.4039 -3.8625 3.9403 -5.3990 0.0382 -3.8081 -3.8756 -0.0412 -5.5168 3.9318 -3.8785
4.8000 5.3648 -0.0585 3.8054 3.6901 0.0459 5.2410 -3.7404 3.8235 -5.2340 0.0406 -3.6936 -3.7557 -0.0406 -5.3502 3.8128 -3.7648
5.0000 5.2069 -0.0615 3.6975 3.5765 0.0519 5.0845 -3.6224 3.7117 -5.0755 0.0436 -3.5841 -3.6401 -0.0408 -5.1901 3.6979 -3.6561
5.2000 5.0552 -0.0651 3.5944 3.4668 0.0585 4.9342 -3.5083 3.6048 -4.9231 0.0473 -3.4794 -3.5285 -0.0418 -5.0362 3.5870 -3.5522
5.4000 4.9094 -0.0695 3.4960 3.3607 0.0658 4.7898 -3.3980 3.5025 -4.7765 0.0517 -3.3794 -3.4206 -0.0435 -4.8884 3.4798 -3.4530
5.6000 4.7692 -0.0747 3.4023 3.2581 0.0740 4.6510 -3.2910 3.4050 -4.6355 0.0569 -3.2839 -3.3163 -0.0462 -4.7462 3.3761 -3.3582
5.8000 4.6344 -0.0808 3.3129 3.1587 0.0830 4.5176 -3.1873 3.3119 -4.4999 0.0630 -3.1929 -3.2151 -0.0499 -4.6096 3.2755 -3.2679
6.0000 4.5048 -0.0878 3.2279 3.0622 0.0929 4.3892 -3.0867 3.2232 -4.3693 0.0702 -3.1061 -3.1170 -0.0546 -4.4781 3.1780 -3.1819
6.2000 4.3801 -0.0960 3.1471 2.9684 0.1039 4.2657 -2.9887 3.1388 -4.2436 0.0784 -3.0235 -3.0216 -0.0604 -4.3515 3.0832 -3.1000
6.4000 4.2600 -0.1053 3.0704 2.8770 0.1160 4.1467 -2.8933 3.0585 -4.1224 0.0877 -2.9449 -2.9287 -0.0674 -4.2296 2.9909 -3.0221
6.6000 4.1442 -0.1158 2.9975 2.7877 0.1293 4.0320 -2.8002 2.9823 -4.0055 0.0983 -2.8703 -2.8380 -0.0758 -4.1121 2.9008 -2.9482
6.8000 4.0326 -0.1276 2.9285 2.7004 0.1439 3.9213 -2.7091 2.9099 -3.8927 0.1102 -2.7993 -2.7493 -0.0855 -3.9987 2.8127 -2.8780
7.0000 3.9247 -0.1408 2.8630 2.6148 0.1598 3.8144 -2.6197 2.8412 -3.7835 0.1235 -2.7321 -2.6623 -0.0966 -3.8892 2.7264 -2.8114
7.2000 3.8204 -0.1554 2.8011 2.5307 0.1771 3.7110 -2.5319 2.7760 -3.6779 0.1383 -2.6682 -2.5768 -0.1092 -3.7832 2.6416 -2.7484
7.4000 3.7194 -0.1715 2.7425 2.4477 0.1959 3.6107 -2.4454 2.7143 -3.5755 0.1545 -2.6077 -2.4926 -0.1233 -3.6805 2.5581 -2.6886
7.6000 3.6213 -0.1891 2.6870 2.3658 0.2162 3.5134 -2.3600 2.6558 -3.4759 0.1723 -2.5503 -2.4094 -0.1390 -3.5807 2.4756 -2.6320
7.8000 3.5258 -0.2083 2.6344 2.2846 0.2380 3.4186 -2.2754 2.6003 -3.3790 0.1916 -2.4958 -2.3270 -0.1563 -3.4836 2.3940 -2.5783
8.0000 3.4327 -0.2290 2.5846 2.2040 0.2613 3.3262 -2.1915 2.5476 -3.2844 0.2125 -2.4441 -2.2452 -0.1752 -3.3889 2.3129 -2.5273
8.2000 3.3417 -0.2512 2.5373 2.1237 0.2861 3.2358 -2.1080 2.4975 -3.1918 0.2349 -2.3948 -2.1638 -0.1956 -3.2963 2.2323 -2.4789
8.4000 3.2525 -0.2748 2.4922 2.0437 0.3124 3.1471 -2.0247 2.4497 -3.1009 0.2587 -2.3478 -2.0826 -0.2175 -3.2055 2.1519 -2.4327
8.6000 3.1647 -0.2998 2.4490 1.9637 0.3400 3.0598 -1.9416 2.4040 -3.0115 0.2839 -2.3028 -2.0016 -0.2408 -3.1161 2.0716 -2.3885
8.8000 3.0781 -0.3261 2.4076 1.8837 0.3689 2.9737 -1.8585 2.3600 -2.9232 0.3103 -2.2594 -1.9204 -0.2654 -3.0280 1.9913 -2.3460
9.0000 2.9925 -0.3535 2.3676 1.8035 0.3989 2.8885 -1.7753 2.3176 -2.8358 0.3379 -2.2175 -1.8392 -0.2911 -2.9408 1.9108 -2.3049
9.2000 2.9076 -0.3818 2.3287 1.7231 0.4299 2.8039 -1.6920 2.2764 -2.7491 0.3664 -2.1768 -1.7577 -0.3178 -2.8543 1.8302 -2.2650
9.4000 2.8232 -0.4109 2.2907 1.6426 0.4617 2.7198 -1.6085 2.2361 -2.6629 0.3956 -2.1369 -1.6761 -0.3454 -2.7684 1.7494 -2.2260
9.6000 2.7391 -0.4405 2.2532 1.5619 0.4940 2.6359 -1.5248 2.1965 -2.5769 0.4254 -2.0976 -1.5942 -0.3734 -2.6827 1.6684 -2.1876
9.8000 2.6552 -0.4705 2.2161 1.4811 0.5267 2.5522 -1.4411 2.1572 -2.4911 0.4555 -2.0587 -1.5123 -0.4019 -2.5972 1.5873 -2.1495
10.0000 2.5713 -0.5005 2.1790 1.4003 0.5595 2.4685 -1.3573 2.1182 -2.4053 0.4856 -2.0198 -1.4302 -0.4304 -2.5118 1.5062 -2.1115
10.2000 2.4874 -0.5306 2.1419 1.3195 0.5923 2.3848 -1.2735 2.0791 -2.3195 0.5158 -1.9810 -1.3482 -0.4590 -2.4264 1.4250 -2.0736
10.4000 2.4036 -0.5607 2.1048 1.2387 0.6251 2.3010 -1.1897 2.0400 -2.2337 0.5460 -1.9421 -1.2662 -0.4875 -2.3409 1.3439 -2.0356
10.6000 2.3197 -0.5907 2.0677 1.1579 0.6580 2.2173 -1.1059 2.0010 -2.1479 0.5761 -1.9033 -1.1842 -0.5161 -2.2555 1.2627 -1.9976
10.8000 2.2358 -0.6208 2.0306 1.0770 0.6908 2.1336 -1.0221 1.9619 -2.0621 0.6063 -1.8644 -1.1021 -0.5447 -2.1701 1.1815 -1.9596
11.0000 2.1519 -0.6509 1.9935 0.9962 0.7236 2.0499 -0.9383 1.9229 -1.9763 0.6364 -1.8256 -1.0201 -0.5732 -2.0846 1.1004 -1.9217
11.2000 2.0680 -0.6809 1.9564 0.9154 0.7565 1.9662 -0.8545 1.8838 -1.8904 0.6666 -1.7867 -0.9381 -0.6018 -1.9992 1.0192 -1.8837
11.4000 1.9842 -0.7110 1.9193 0.8346 0.7893 1.8824 -0.7708 1.8448 -1.8046 0.6968 -1.7479 -0.8560 -0.6303 -1.9138 0.9380 -1.8457
11.6000 1.9003 -0.7411 1.8822 0.7538 0.8221 1.7987 -0.6870 1.8057 -1.7188 0.7269 -1.7090 -0.7740 -0.6589 -1.8283 0.8569 -1.8077
11.8000 1.8164 -0.7711 1.8451 0.6730 0.8550 1.7150 -0.6032 1.7666 -1.6330 0.7571 -1.6702 -0.6920 -0.6874 -1.7429 0.7757 -1.7698
12.0000 1.7325 -0.8012 1.8080 0.5922 0.8878 1.6313 -0.5194 1.7276 -1.5472 0.7872 -1.6313 -0.6100 -0.7160 -1.6575 0.6946 -1.7318
12.2000 1.6486 -0.8313 1.7709 0.5113 0.9206 1.5476 -0.4356 1.6885 -1.4614 0.8174 -1.5924 -0.5279 -0.7445 -1.5720 0.6134 -1.6938
12.4000 1.5648 -0.8614 1.7338 0.4305 0.9535 1.4638 -0.3518 1.6495 -1.3756 0.8476 -1.5536 -0.4459 -0.7731 -1.4866 0.5322 -1.6558
12.6000 1.4809 -0.8914 1.6968 0.3497 0.9863 1.3801 -0.2680 1.6104 -1.2898 0.8777 -1.5147 -0.3639 -0.8017 -1.4012 0.4511 -1.6179
12.8000 1.3970 -0.9215 1.6597 0.2689 1.0191 1.2964 -0.1842 1.5714 -1.2040 0.9079 -1.4759 -0.2819 -0.8302 -1.3157 0.3699 -1.5799
13.0000 1.3131 -0.9516 1.6226 0.1881 1.0520 1.2127 -0.1004 1.5323 -1.1182 0.9380 -1.4370 -0.1998 -0.8588 -1.2303 0.2888 -1.5419
13.2000 1.2292 -0.9816 1.5855 0.1073 1.0848 1.1289 -0.0167 1.4933 -1.0324 0.9682 -1.3982 -0.1178 -0.8873 -1.1449 0.2076 -1.5039
13.4000 1.1454 -1.0117 1.5484 0.0265 1.1176 1.0452 0.0671 1.4542 -0.9466 0.9984 -1.3593 -0.0358 -0.9159 -1.0594 0.1264 -1.4660
13.6000 1.0615 -1.0418 1.5113 -0.0544 1.1505 0.9615 0.1509 1.4151 -0.8608 1.0285 -1.3205 0.0463 -0.9444 -0.9740 0.0453 -1.4280
13.8000 0.9776 -1.0718 1.4742 -0.1352 1.1833 0.8778 0.2347 1.3761 -0.7750 1.0587 -1.2816 0.1283 -0.9730 -0.8886 -0.0359 -1.3900
14.0000 0.8937 -1.1019 1.4371 -0.2160 1.2161 0.7941 0.3185 1.3370 -0.6892 1.0888 -1.2428 0.2103 -1.0015 -0.8032 -0.1171 -1.3520
14.2000 0.8099 -1.1320 1.4000 -0.2968 1.2490 0.7103 0.4023 1.2980 -0.6034 1.1190 -1.2039 0.2923 -1.0301 -0.7177 -0.1982 -1.3141
14.4000 0.7260 -1.1620 1.3629 -0.3776 1.2818 0.6266 0.4861 1.2589 -0.5176 1.1491 -1.1651 0.3744 -1.0586 -0.6323 -0.2794 -1.2761
14.6000 0.6421 -1.1921 1.3258 -0.4584 1.3146 0.5429 0.5699 1.2199 -0.4317 1.1793 -1.1262 0.4564 -1.0872 -0.5469 -0.3605 -1.2381
14.8000 0.5582 -1.2222 1.2887 -0.5392 1.3475 0.4592 0.6536 1.1808 -0.3459 1.2095 -1.0874 0.5384 -1.1158 -0.4614 -0.4417 -1.2001
15.0000 0.4739 -1.2503 1.2486 -0.6179 1.3784 0.3738 0.7361 1.1406 -0.2593 1.2365 -1.0465 0.6199 -1.1423 -0.3757 -0.5222 -1.1603
15.2000 0.3879 -1.2727 1.2029 -0.6932 1.4040 0.2866 0.8158 1.0956 -0.1711 1.2573 -1.0004 0.6985 -1.1626 -0.2885 -0.5997 -1.1150
15.4000 0.3006 -1.2892 1.1519 -0.7645 1.4235 0.1981 0.8922 1.0455 -0.0819 1.2717 -0.9492 0.7740 -1.1766 -0.2001 -0.6740 -1.0647
15.6000 0.2123 -1.3000 1.0970 -0.8338 1.4370 0.1086 0.9651 0.9905 0.0086 1.2822 -0.8933 0.8461 -1.1862 -0.1105 -0.7447 -1.0094
15.8000 0.1156 -1.3156 1.0416 -0.9119 1.4571 0.0076 1.0435 0.9301 0.1030 1.2957 -0.8337 0.9287 -1.2038 -0.0104 -0.8264 -0.9496
16.0000 -0.0133 -1.3343 0.9666 -1.0170 1.4787 -0.1230 1.1451 0.8508 0.2300 1.3172 -0.7582 1.0313 -1.2245 0.1174 -0.9307 -0.8679
16.2000 -0.1847 -1.3327 0.8450 -1.1389 1.4767 -0.2985 1.2624 0.7276 0.4010 1.3199 -0.6355 1.1515 -1.2259 0.2873 -1.0480 -0.7448
16.4000 -0.3802 -1.3088 0.6874 -1.2619 1.4481 -0.4999 1.3816 0.5712 0.6027 1.2945 -0.4731 1.2720 -1.2038 0.4831 -1.1661 -0.5863
16.6000 -0.5757 -1.2848 0.5298 -1.3849 1.4195 -0.7014 1.5007 0.4148 0.8044 1.2691 -0.3108 1.3926 -1.1817 0.6789 -1.2842 -0.4279
16.8000 -0.7712 -1.2608 0.3721 -1.5079 1.3908 -0.9028 1.6198 0.2583 1.0060 1.2436 -0.1485 1.5133 -1.1596 0.8747 -1.4024 -0.2695
17.0000 -0.9668 -1.2367 0.2143 -1.6308 1.3620 -1.1042 1.7389 0.1018 1.2077 1.2181 0.0137 1.6340 -1.1374 1.0705 -1.5207 -0.1112
17.2000 -1.1623 -1.2125 0.0565 -1.7536 1.3333 -1.3056 1.8579 -0.0547 1.4093 1.1925 0.1759 1.7547 -1.1151 1.2662 -1.6390 0.0471
17.4000 -1.3578 -1.1883 -0.1013 -1.8763 1.3044 -1.5070 1.9769 -0.2113 1.6110 1.1668 0.3381 1.8755 -1.0928 1.4620 -1.7574 0.2054
17.6000 -1.5533 -1.1641 -0.2592 -1.9990 1.2756 -1.7084 2.0958 -0.3679 1.8126 1.1411 0.5002 1.9964 -1.0704 1.6577 -1.8758 0.3636
17.8000 -1.7487 -1.1398 -0.4172 -2.1215 1.2466 -1.9098 2.2147 -0.5245 2.0142 1.1154 0.6622 2.1174 -1.0480 1.8535 -1.9943 0.5218
18.0000 -1.9442 -1.1154 -0.5752 -2.2440 1.2177 -2.1111 2.3336 -0.6811 2.2158 1.0896 0.8242 2.2384 -1.0254 2.0492 -2.1128 0.6799
18.2000 -2.1397 -1.0909 -0.7333 -2.3665 1.1886 -2.3125 2.4524 -0.8378 2.4174 1.0637 0.9862 2.3594 -1.0029 2.2450 -2.2314 0.8380
18.4000 -2.3351 -1.0664 -0.8915 -2.4888 1.1595 -2.5139 2.5712 -0.9945 2.6190 1.0377 1.1481 2.4806 -0.9802 2.4407 -2.3501 0.9960
18.6000 -2.5306 -1.0419 -1.0497 -2.6111 1.1304 -2.7152 2.6899 -1.1513 2.8206 1.0117 1.3099 2.6018 -0.9575 2.6364 -2.4688 1.1540
18.8000 -2.7260 -1.0172 -1.2080 -2.7332 1.1012 -2.9166 2.8086 -1.3081 3.0222 0.9857 1.4717 2.7231 -0.9347 2.8321 -2.5877 1.3119
19.0000 -2.9215 -0.9925 -1.3663 -2.8553 1.0720 -3.1179 2.9272 -1.4649 3.2238 0.9596 1.6335 2.8444 -0.9119 3.0278 -2.7065 1.4698
19.2000 -3.1169 -0.9677 -1.5247 -2.9773 1.0427 -3.3192 3.0458 -1.6217 3.4253 0.9334 1.7951 2.9659 -0.8889 3.2235 -2.8255 1.6276
19.4000 -3.3123 -0.9429 -1.6832 -3.0992 1.0133 -3.5205 3.1643 -1.7786 3.6269 0.9071 1.9567 3.0874 -0.8659 3.4192 -2.9445 1.7854
19.6000 -3.5077 -0.9179 -1.8417 -3.2210 0.9839 -3.7218 3.2828 -1.9356 3.8284 0.8808 2.1183 3.2090 -0.8428 3.6148 -3.0636 1.9431
19.8000 -3.7031 -0.8929 -2.0003 -3.3427 0.9544 -3.9231 3.4012 -2.0925 4.0300 0.8544 2.2797 3.3307 -0.8196 3.8105 -3.1828 2.1007
20.0000 -3.8984 -0.8678 -2.1590 -3.4643 0.9249 -4.1244 3.5196 -2.2495 4.2315 0.8279 2.4412 3.4525 -0.7964 4.0061 -3.3020 2.2583
20.2000 -4.0938 -0.8426 -2.3178 -3.5858 0.8953 -4.3257 3.6379 -2.4066 4.4330 0.8013 2.6025 3.5743 -0.7730 4.2018 -3.4213 2.4158
20.4000 -4.2892 -0.8174 -2.4767 -3.7072 0.8656 -4.5269 3.7562 -2.5637 4.6345 0.7747 2.7638 3.6963 -0.7496 4.3974 -3.5408 2.5732
20.6000 -4.4845 -0.7920 -2.6356 -3.8285 0.8358 -4.7282 3.8744 -2.7208 4.8360 0.7479 2.9249 3.8183 -0.7261 4.5930 -3.6603 2.7306
20.8000 -4.6798 -0.7666 -2.7946 -3.9497 0.8060 -4.9294 3.9925 -2.8780 5.0374 0.7211 3.0861 3.9405 -0.7025 4.7886 -3.7799 2.8879
21.0000 -4.8751 -0.7410 -2.9537 -4.0707 0.7760 -5.1307 4.1105 -3.0352 5.2389 0.6942 3.2471 4.0627 -0.6787 4.9842 -3.8996 3.0451
21.2000 -5.0704 -0.7154 -3.1129 -4.1916 0.7460 -5.3319 4.2285 -3.1925 5.4403 0.6672 3.4080 4.1851 -0.6549 5.1797 -4.0194 3.2023
21.4000 -5.2657 -0.6896 -3.2722 -4.3124 0.7159 -5.5331 4.3465 -3.3499 5.6418 0.6400 3.5689 4.3076 -0.6310 5.3753 -4.1392 3.3594
21.6000 -5.4610 -0.6638 -3.4316 -4.4330 0.6858 -5.7343 4.4643 -3.5073 5.8432 0.6128 3.7296 4.4302 -0.6069 5.5708 -4.2592 3.5164
21.8000 -5.6562 -0.6378 -3.5911 -4.5535 0.6555 -5.9354 4.5821 -3.6647 6.0446 0.5855 3.8903 4.5529 -0.5828 5.7664 -4.3793 3.6733
22.0000 -5.8515 -0.6117 -3.7507 -4.6739 0.6251 -6.1366 4.6998 -3.8222 6.2459 0.5580 4.0509 4.6758 -0.5585 5.9619 -4.4996 3.8301
22.2000 -6.0467 -0.5855 -3.9105 -4.7941 0.5946 -6.3377 4.8174 -3.9798 6.4473 0.5305 4.2113 4.7988 -0.5341 6.1573 -4.6199 3.9868
22.4000 -6.2419 -0.5592 -4.0703 -4.9141 0.5641 -6.5388 4.9349 -4.1374 6.6486 0.5028 4.3716 4.9219 -0.5095 6.3528 -4.7404 4.1434
22.6000 -6.4370 -0.5327 -4.2303 -5.0339 0.5334 -6.7399 5.0523 -4.2951 6.8500 0.4749 4.5319 5.0452 -0.4848 6.5483 -4.8610 4.2999
22.8000 -6.6322 -0.5061 -4.3904 -5.1536 0.5025 -6.9410 5.1696 -4.4529 7.0513 0.4469 4.6919 5.1687 -0.4600 6.7437 -4.9817 4.4563
23.0000 -6.8273 -0.4794 -4.5506 -5.2731 0.4716 -7.1421 5.2868 -4.6108 7.2525 0.4188 4.8519 5.2923 -0.4350 6.9391 -5.1026 4.6126
23.2000 -7.0224 -0.4525 -4.7110 -5.3923 0.4405 -7.3431 5.4039 -4.7687 7.4538 0.3905 5.0117 5.4161 -0.4098 7.1345 -5.2236 4.7687
23.4000 -7.2175 -0.4254 -4.8716 -5.5113 0.4092 -7.5441 5.5209 -4.9267 7.6550 0.3620 5.1713 5.5401 -0.3845 7.3298 -5.3449 4.9248
23.6000 -7.4126 -0.3981 -5.0323 -5.6301 0.3778 -7.7451 5.6377 -5.0848 7.8562 0.3333 5.3308 5.6643 -0.3590 7.5252 -5.4663 5.0806
23.8000 -7.6076 -0.3706 -5.1932 -5.7486 0.3462 -7.9461 5.7545 -5.2431 8.0573 0.3044 5.4900 5.7888 -0.3332 7.7205 -5.5878 5.2364
24.0000 -7.8026 -0.3430 -5.3544 -5.8669 0.3144 -8.1470 5.8710 -5.4014 8.2585 0.2752 5.6491 5.9135 -0.3073 7.9157 -5.7096 5.3919
24.2000 -7.9975 -0.3151 -5.5157 -5.9848 0.2824 -8.3479 5.9874 -5.5598 8.4595 0.2458 5.8079 6.0386 -0.2810 8.1110 -5.8316 5.5473
24.4000 -8.1925 -0.2869 -5.6773 -6.1024 0.2501 -8.5487 6.1036 -5.7184 8.6606 0.2161 5.9665 6.1639 -0.2546 8.3061 -5.9539 5.7025
24.6000 -8.3873 -0.2585 -5.8391 -6.2196 0.2176 -8.7495 6.2196 -5.8771 8.8615 0.1860 6.1247 6.2896 -0.2278 8.5013 -6.0765 5.8574
24.8000 -8.5822 -0.2298 -6.0013 -6.3363 0.1847 -8.9502 6.3354 -6.0360 9.0624 0.1555 6.2826 6.4157 -0.2007 8.6964 -6.1993 6.0121
25.0000 -8.7769 -0.2007 -6.1638 -6.4526 0.1514 -9.1509 6.4509 -6.1951 9.2633 0.1245 6.4401 6.5424 -0.1731 8.8914 -6.3225 6.1665
25.2000 -8.9716 -0.1712 -6.3267 -6.5682 0.1177 -9.3515 6.5661 -6.3544 9.4640 0.0928 6.5970 6.6697 -0.1452 9.0864 -6.4461 6.3205
25.4000 -9.1663 -0.1412 -6.4901 -6.6831 0.0833 -9.5519 6.6809 -6.5140 9.6645 0.0603 6.7532 6.7979 -0.1167 9.2813 -6.5703 6.4742
25.6000 -9.3608 -0.1107 -6.6541 -6.7971 0.0479 -9.7522 6.7952 -6.6739 9.8648 0.0263 6.9083 6.9273 -0.0874 9.4760 -6.6950 6.6273
25.8000 -9.5552 -0.0793 -6.8191 -6.9096 0.0107 -9.9522 6.9088 -6.8343 10.0018 0.0009 7.0610 7.0595 -0.0572 9.6706 -6.8205 6.7798
26.0000 -9.7494 -0.0469 -6.9856 -7.0198 0.0007 -10.0019 7.0211 -6.9956 10.0018 0.0009 7.0730 7.0704 -0.0255 9.8649 -6.9474 6.9311
26.2000 -9.9432 -0.0123 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
26.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
27.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
28.8000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.0000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.2000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.4000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
29.6000 -9.9987 -0.0015 -7.0698 -7.0726 0.0007 -10.0019 7.0709 -7.0691 10.0018 0.0009 7.0730 7.0704 -0.0015 9.9987 -7.0691 7.0711
