k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
2 0 5 local - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0764 0.1351 0.1468 0.0222 0 0.0294 0.2458 0 145
2 0 5 replan - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0765 0.1664 0.1922 0.0222 0 0.0294 0.2458 0 145
2 0 5 hybrid - 0 0 0 2.1614 nan 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0789 0.1400 0.1573 0.0229 0 0.0294 0.2458 0 145
2 0 6 none - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0889 0.1741 0.2322 0.0254 0 0.0294 0.2458 0 143
2 0 6 local - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0768 0.1490 0.1990 0.0220 0 0.0294 0.2458 0 143
2 0 6 replan - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0724 0.1280 0.1360 0.0207 0 0.0294 0.2458 0 143
2 0 6 hybrid - 0 0 0 1.9671 nan 35.5284 0.9990 12.6000 13.3000 25.2000 1 0 0 0.0786 0.1402 0.1589 0.0225 0 0.0294 0.2458 0 143
2 0 7 none - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0723 0.1401 0.1751 0.0210 0 0.0294 0.2458 0 145
2 0 7 local - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0712 0.1220 0.1434 0.0206 0 0.0294 0.2458 0 145
2 0 7 replan - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0724 0.1246 0.1351 0.0210 0 0.0294 0.2458 0 145
2 0 7 hybrid - 0 0 0 2.1313 nan 35.7975 0.9990 12.6500 13.5000 25.3000 1 0 0 0.0729 0.1326 0.1509 0.0211 0 0.0294 0.2458 0 145
2 0 8 none - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0768 0.1326 0.1708 0.0221 0 0.0292 0.2458 0 144
2 0 8 local - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0740 0.1388 0.1511 0.0213 0 0.0292 0.2458 0 144
2 0 8 replan - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0731 0.1304 0.1439 0.0210 0 0.0292 0.2458 0 144
2 0 8 hybrid - 0 0 0 1.9607 nan 35.8959 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0817 0.1496 0.1551 0.0235 0 0.0292 0.2458 0 144
2 0 9 none - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0909 0.1808 0.2942 0.0260 0 0.0294 0.2458 0 143
2 0 9 local - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0845 0.1456 0.1915 0.0242 0 0.0294 0.2458 0 143
2 0 9 replan - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0871 0.1697 0.1769 0.0249 0 0.0294 0.2458 0 143
2 0 9 hybrid - 0 0 0 1.9814 nan 35.6000 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0779 0.1380 0.1585 0.0223 0 0.0294 0.2458 0 143
2 0 10 none - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0786 0.1493 0.2888 0.0225 0 0.0296 0.2458 0 143
2 0 10 local - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0768 0.1394 0.1503 0.0220 0 0.0296 0.2458 0 143
2 0 10 replan - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0738 0.1336 0.1464 0.0211 0 0.0296 0.2458 0 143
2 0 10 hybrid - 0 0 0 2.0869 nan 35.4448 0.9989 12.5000 13.3000 25.0000 1 0 0 0.0738 0.1302 0.1374 0.0211 0 0.0296 0.2458 0 143
2 0 11 none - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0886 0.1544 0.1625 0.0257 0 0.0294 0.2458 0 145
2 0 11 local - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0854 0.1577 0.1663 0.0248 0 0.0294 0.2458 0 145
2 0 11 replan - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0818 0.1412 0.1494 0.0237 0 0.0294 0.2458 0 145
2 0 11 hybrid - 0 0 0 2.0641 nan 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0777 0.1457 0.2104 0.0225 0 0.0294 0.2458 0 145
2 0 12 none - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0881 0.1809 0.2361 0.0255 0 0.0293 0.2458 0 145
2 0 12 local - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0800 0.1455 0.1859 0.0232 0 0.0293 0.2458 0 145
2 0 12 replan - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0842 0.1683 0.2037 0.0244 0 0.0293 0.2458 0 145
2 0 12 hybrid - 0 0 0 2.0883 nan 35.8842 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0964 0.2070 0.2192 0.0280 0 0.0293 0.2458 0 145
2 0 13 none - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0764 0.1606 0.1779 0.0214 0 0.0295 0.2458 0 140
2 0 13 local - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0909 0.1865 0.2093 0.0255 0 0.0295 0.2458 0 140
2 0 13 replan - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0788 0.1700 0.1925 0.0221 0 0.0295 0.2458 0 140
2 0 13 hybrid - 0 0 0 1.5052 nan 35.7908 0.9989 12.4000 13.0000 24.8000 1 0 0 0.0708 0.1240 0.1283 0.0198 0 0.0295 0.2458 0 140
2 0 14 none - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0693 0.1240 0.1283 0.0198 0 0.0293 0.2458 0 143
2 0 14 local - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0722 0.1399 0.1791 0.0207 0 0.0293 0.2458 0 143
2 0 14 replan - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0702 0.1361 0.1576 0.0201 0 0.0293 0.2458 0 143
2 0 14 hybrid - 0 0 0 1.9803 nan 35.6695 0.9989 12.6000 13.3000 25.2000 1 0 0 0.0756 0.1720 0.1994 0.0216 0 0.0293 0.2458 0 143
2 0 15 none - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0703 0.1273 0.1663 0.0204 0 0.0293 0.2458 0 145
2 0 15 local - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0733 0.1688 0.1972 0.0212 0 0.0293 0.2458 0 145
2 0 15 replan - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0697 0.1239 0.1495 0.0202 0 0.0293 0.2458 0 145
2 0 15 hybrid - 0 0 0 2.0992 nan 35.8901 0.9990 12.7000 13.5000 25.4000 1 0 0 0.0718 0.1285 0.1421 0.0208 0 0.0293 0.2458 0 145
2 0 16 none - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0704 0.1357 0.1631 0.0201 0 0.0295 0.2458 0 143
2 0 16 local - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0711 0.1469 0.1952 0.0203 0 0.0295 0.2458 0 143
2 0 16 replan - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0702 0.1255 0.1575 0.0201 0 0.0295 0.2458 0 143
2 0 16 hybrid - 0 0 0 2.0395 nan 35.4775 0.9989 12.5500 13.3000 25.1000 1 0 0 0.0690 0.1218 0.1452 0.0197 0 0.0295 0.2458 0 143
2 0 17 none - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0704 0.1328 0.1797 0.0203 0 0.0295 0.2458 0 144
2 0 17 local - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0678 0.1183 0.1244 0.0195 0 0.0295 0.2458 0 144
2 0 17 replan - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0697 0.1266 0.1613 0.0201 0 0.0295 0.2458 0 144
2 0 17 hybrid - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0693 0.1226 0.1684 0.0199 0 0.0295 0.2458 0 144
2 0 18 none - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0713 0.1285 0.2600 0.0205 0 0.0291 0.2458 0 144
2 0 18 local - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0709 0.1255 0.1402 0.0204 0 0.0291 0.2458 0 144
2 0 18 replan - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0708 0.1235 0.1741 0.0204 0 0.0291 0.2458 0 144
2 0 18 hybrid - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0715 0.1318 0.1396 0.0206 0 0.0291 0.2458 0 144
2 0 19 none - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0727 0.1333 0.1416 0.0209 0 0.0294 0.2458 0 144
2 0 19 local - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0714 0.1293 0.1536 0.0206 0 0.0294 0.2458 0 144
2 0 19 replan - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0698 0.1231 0.1297 0.0201 0 0.0294 0.2458 0 144
2 0 19 hybrid - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0719 0.1260 0.1900 0.0207 0 0.0294 0.2458 0 144
2 1 0 none straight 1 1 1 2.0390 0.0000 35.4336 0.9990 12.5500 13.3000 25.1000 0 0 0 0.0803 0.1466 0.1823 0.0230 0 0.0296 0.2458 0 143
2 1 0 local straight 0 0 0 1.5740 1.1034 38.8694 1.0959 12.7500 13.3000 25.5000 1 0 63 0.1525 0.4825 0.5176 0.0436 0 0.6983 3.1356 0 143
2 1 0 replan straight 0 0 0 2.3977 1.9779 38.1507 1.0756 13.5500 13.7000 27.1000 1 3 0 0.0899 0.2279 1.1175 0.0264 0 0.7887 2.0913 0 147
2 1 0 hybrid straight 0 0 0 1.5740 1.2449 41.6863 1.1753 14.4500 15.6000 28.9000 1 1 56 0.1445 0.5234 1.1764 0.0480 0 1.9590 6.1365 0 166
2 1 1 none turning 1 2 1 2.0207 0.0000 36.0328 0.9990 12.7500 13.5000 25.5000 0 0 0 0.0775 0.1391 0.1500 0.0225 0 0.0292 0.2458 0 145
2 1 1 local turning 0 0 0 1.7332 1.0042 37.8970 1.0506 12.8000 13.6000 25.6000 1 0 83 0.1687 0.4411 0.5565 0.0492 0 0.4283 1.8928 0 146
2 1 1 replan turning 0 0 0 3.2023 1.8424 46.4809 1.2883 16.4500 19.5000 32.9000 1 6 0 0.0925 1.0555 1.1500 0.0379 0 2.6629 7.7503 69 205
2 1 1 hybrid turning 0 0 0 1.7332 1.0042 39.3317 1.0904 13.7500 15.5000 27.5000 1 1 80 0.1677 0.4908 1.0872 0.0553 0 1.1020 3.2590 0 165
2 1 2 none evasive 1 1 1 2.0036 0.0271 35.6112 0.9989 12.6000 13.3000 25.2000 0 0 0 0.0794 0.1415 0.1720 0.0227 0 0.0294 0.2458 0 143
2 1 2 local evasive 0 0 0 1.8171 1.1127 37.5023 1.0519 12.6000 13.3000 25.2000 1 0 76 0.1837 0.7334 0.7572 0.0525 0 0.4249 1.8132 0 143
2 1 2 replan evasive 0 0 0 1.5989 1.4960 38.5754 1.0820 13.7000 13.9000 27.4000 1 5 0 0.0969 1.0718 1.2578 0.0289 0 1.5901 4.1964 0 149
2 1 2 hybrid evasive 0 0 0 1.8171 1.1127 37.5023 1.0519 12.6000 13.3000 25.2000 1 0 76 0.1783 0.5433 0.6150 0.0510 0 0.4249 1.8132 0 143
2 1 3 none straight 1 1 1 1.9603 0.0000 35.9120 0.9989 12.7000 13.4000 25.4000 0 0 0 0.0808 0.1493 0.2237 0.0233 0 0.0292 0.2458 0 144
2 1 3 local straight 0 0 0 1.0033 1.3689 36.6690 1.0199 12.8000 13.4000 25.6000 1 0 72 0.2022 0.5623 0.6188 0.0582 0 0.8198 2.4393 0 144
2 1 3 replan straight 0 0 0 1.0219 1.5897 38.4636 1.0698 13.6500 13.8000 27.3000 1 3 0 0.1311 0.3435 2.1705 0.0388 0 1.6404 3.1086 0 148
2 1 3 hybrid straight 0 0 0 1.2079 1.3689 37.0887 1.0316 14.2000 15.0000 28.4000 1 1 52 0.1437 0.5299 1.0976 0.0460 0 2.0466 4.5797 0 160
2 1 4 none turning 1 1 1 2.1171 0.0002 35.4915 0.9990 12.5500 13.4000 25.1000 0 0 0 0.0789 0.1392 0.1949 0.0227 0 0.0296 0.2458 0 144
2 1 4 local turning 0 0 1 2.0768 0.9413 35.8008 1.0078 12.5500 13.4000 25.1000 1 0 52 0.1376 0.4353 0.4926 0.0396 0 0.2536 1.0560 0 144
2 1 4 replan turning 0 0 1 1.4596 0.9253 36.2128 1.0194 13.8000 14.5000 27.6000 1 5 0 0.0964 1.0675 1.2076 0.0299 0 0.5966 1.8536 0 155
2 1 4 hybrid turning 0 0 1 2.0768 0.9413 35.8008 1.0078 12.5500 13.4000 25.1000 1 0 52 0.1476 0.5060 0.6186 0.0425 0 0.2536 1.0560 0 144
2 1 5 none evasive 0 0 1 2.1614 0.8056 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0781 0.1437 0.1656 0.0227 0 0.0294 0.2458 0 145
2 1 5 local evasive 0 0 0 2.0946 1.1859 36.6101 1.0214 12.6500 13.5000 25.3000 1 0 54 0.1419 0.4492 0.4781 0.0411 0 0.2168 1.0485 0 145
2 1 5 replan evasive 0 0 0 3.3539 1.1930 39.0772 1.0899 13.6500 14.7000 27.3000 1 6 0 0.0996 1.1099 1.1437 0.0313 0 1.9349 4.2422 0 157
2 1 5 hybrid evasive 0 0 0 1.3228 1.7693 37.4771 1.0458 13.3500 13.5000 26.7000 1 1 47 0.1614 0.6024 1.5272 0.0468 0 1.3559 2.8470 0 145
2 1 6 none straight 1 1 1 1.9671 0.0000 35.5284 0.9990 12.6000 13.3000 25.2000 0 0 0 0.0762 0.1369 0.1430 0.0218 0 0.0294 0.2458 0 143
2 1 6 local straight 0 0 1 1.1856 0.9106 36.5124 1.0266 12.6000 13.3000 25.2000 1 0 66 0.1586 0.4693 0.4996 0.0454 0 0.2346 1.2110 0 143
2 1 6 replan straight 0 0 0 2.3461 2.1061 36.8567 1.0364 13.5000 13.8000 27.0000 1 4 0 0.0924 1.0748 1.1724 0.0274 0 0.9392 1.9389 0 148
2 1 6 hybrid straight 0 0 1 1.0076 0.9106 39.9218 1.1221 14.0000 14.7000 28.0000 1 1 81 0.1741 0.5077 1.1441 0.0547 0 1.7512 4.8827 0 157
2 1 7 none turning 1 1 1 2.1313 0.0002 35.7975 0.9990 12.6500 13.5000 25.3000 0 0 0 0.0764 0.1351 0.1879 0.0221 0 0.0294 0.2458 0 145
2 1 7 local turning 0 0 0 2.0698 1.1169 38.7345 1.0815 12.8500 13.5000 25.7000 1 0 116 0.2135 0.4830 0.5185 0.0619 0 0.8141 2.8283 0 145
2 1 7 replan turning 0 0 0 1.5037 3.5305 37.7653 1.0538 14.2500 14.4000 28.5000 1 5 0 0.0966 1.0427 1.1440 0.0297 0 1.0408 2.4064 0 154
2 1 7 hybrid turning 0 0 0 2.0523 1.3586 37.1795 1.0375 14.0500 14.3000 28.1000 1 2 82 0.1843 0.5180 1.3538 0.0564 0 0.6399 1.6349 0 153
2 1 8 none evasive 1 1 1 1.9607 0.5482 35.8959 0.9989 12.7000 13.4000 25.4000 0 0 0 0.0912 0.1626 0.1764 0.0263 0 0.0292 0.2458 0 144
2 1 8 local evasive 0 0 1 2.9005 0.8033 36.9567 1.0285 12.8000 13.6000 25.6000 1 0 71 0.1677 0.4725 0.5578 0.0490 0 0.8734 2.8844 0 146
2 1 8 replan evasive 0 0 0 3.2718 1.1496 37.6472 1.0477 13.8500 15.3000 27.7000 1 4 0 0.0988 0.9073 1.2389 0.0322 0 1.9704 4.4380 0 163
2 1 8 hybrid evasive 0 0 1 2.9005 0.8033 38.4405 1.0699 14.1500 16.3000 28.3000 1 1 70 0.1702 0.5720 1.2001 0.0589 0 1.9753 4.5527 0 173
2 1 9 none straight 1 1 1 1.9814 0.0000 35.6000 0.9989 12.6000 13.3000 25.2000 0 0 0 0.0855 0.1566 0.1677 0.0244 0 0.0294 0.2458 0 143
2 1 9 local straight 0 0 0 1.0608 1.0918 37.2465 1.0450 12.6000 13.3000 25.2000 1 0 43 0.1360 0.4896 0.5139 0.0389 0 0.3563 1.7148 0 143
2 1 9 replan straight 0 0 0 1.9809 1.5300 38.0668 1.0681 13.5500 13.9000 27.1000 1 4 0 0.0971 1.0972 1.1695 0.0289 0 0.6714 1.7926 0 149
2 1 9 hybrid straight 0 0 0 1.1911 1.1273 36.9031 1.0354 12.6000 13.3000 25.2000 1 1 42 0.1382 0.4886 1.1456 0.0395 0 0.3240 1.5689 0 143
2 1 10 none turning 1 1 1 2.0869 0.0004 35.4448 0.9989 12.5000 13.3000 25.0000 0 0 0 0.0798 0.1344 0.1447 0.0228 0 0.0296 0.2458 0 143
2 1 10 local turning 0 0 1 1.0429 0.8794 36.4323 1.0268 12.5000 13.3000 25.0000 1 0 47 0.1348 0.4587 0.5309 0.0386 0 0.1816 1.0729 0 143
2 1 10 replan turning 0 0 0 1.0217 1.3248 36.6768 1.0336 13.0000 13.8000 26.0000 1 2 0 0.0855 0.1539 1.1899 0.0253 0 0.7323 1.6624 0 148
2 1 10 hybrid turning 0 0 1 1.0429 0.9954 36.4006 1.0259 12.9000 13.3000 25.8000 1 1 47 0.1432 0.4876 1.2470 0.0409 0 0.5340 1.2171 0 143
2 1 11 none evasive 0 0 0 2.0641 2.4049 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0772 0.1297 0.1452 0.0224 0 0.0294 0.2458 0 145
2 1 11 local evasive 0 0 0 2.1075 2.6599 36.0274 1.0051 12.7000 13.5000 25.4000 1 0 40 0.1281 0.4850 0.6286 0.0371 0 0.1808 0.8010 0 145
2 1 11 replan evasive 0 0 0 1.9664 3.9354 36.1844 1.0094 13.3000 14.7000 26.6000 1 2 0 0.0866 0.1428 1.1114 0.0272 0 0.9774 2.1114 0 157
2 1 11 hybrid evasive 0 0 0 2.1075 2.6599 36.0274 1.0051 12.7000 13.5000 25.4000 1 0 40 0.1365 0.5524 0.6022 0.0396 0 0.1808 0.8010 0 145
2 1 12 none straight 1 1 1 2.0883 0.0000 35.8842 0.9990 12.7000 13.5000 25.4000 0 0 0 0.0793 0.1454 0.1988 0.0230 0 0.0293 0.2458 0 145
2 1 12 local straight 0 0 0 3.0796 1.2634 36.5511 1.0175 12.7000 13.5000 25.4000 1 0 77 0.1733 0.5591 0.5689 0.0503 0 0.3234 1.4360 0 145
2 1 12 replan straight 0 0 0 1.4041 1.7106 38.8555 1.0816 15.1500 15.6000 30.3000 1 6 0 0.0993 1.1448 1.2018 0.0330 0 1.0465 2.1436 0 166
2 1 12 hybrid straight 0 0 0 3.0796 1.2634 36.5511 1.0175 12.7000 13.5000 25.4000 1 0 77 0.1700 0.5102 0.5540 0.0493 0 0.3234 1.4360 0 145
2 1 13 none turning 1 1 1 1.5052 0.0002 35.7908 0.9989 12.4000 13.0000 24.8000 0 0 0 0.0771 0.1345 0.1476 0.0216 0 0.0295 0.2458 0 140
2 1 13 local turning 0 0 1 0.8352 0.9203 38.8210 1.0842 33.4000 33.7000 66.8000 1 0 465 0.2870 0.5614 0.7046 0.1992 0 5.8034 9.0335 0 347
2 1 13 replan turning 0 0 0 1.1366 1.3173 35.7907 0.9988 13.4000 13.8000 26.8000 1 2 0 0.0856 0.1669 1.1271 0.0253 0 1.4673 3.0000 0 148
2 1 13 hybrid turning 0 0 1 0.8352 0.9203 40.1492 1.1218 14.1000 15.2000 28.2000 1 1 41 0.1286 0.5354 1.1934 0.0417 0 2.0043 5.1797 0 162
2 1 14 none evasive 1 1 1 1.9803 0.2104 35.6695 0.9989 12.6000 13.3000 25.2000 0 0 0 0.0768 0.1466 0.1743 0.0220 0 0.0293 0.2458 0 143
2 1 14 local evasive 0 0 1 2.5760 0.9770 36.2290 1.0145 12.6000 13.3000 25.2000 1 0 62 0.1482 0.4841 0.5406 0.0424 0 0.2423 1.0466 0 143
2 1 14 replan evasive 0 0 0 1.5527 1.8364 37.2619 1.0434 13.2000 13.7000 26.4000 1 4 0 0.0907 1.0471 1.1406 0.0267 0 1.6432 3.8561 0 147
2 1 14 hybrid evasive 0 0 1 2.5760 0.9770 36.2290 1.0145 12.6000 13.3000 25.2000 1 0 62 0.1535 0.4759 0.4946 0.0439 0 0.2423 1.0466 0 143
2 1 15 none straight 1 1 1 2.0992 0.0000 35.8901 0.9990 12.7000 13.5000 25.4000 0 0 0 0.0762 0.1420 0.1663 0.0221 0 0.0293 0.2458 0 145
2 1 15 local straight 0 0 0 2.1448 1.3528 36.3452 1.0115 12.7000 13.5000 25.4000 1 0 43 0.1356 0.5106 0.6698 0.0393 0 0.3212 1.5074 0 145
2 1 15 replan straight 0 0 0 2.2387 1.7720 38.9746 1.0848 14.4000 15.5000 28.8000 1 4 0 0.0905 0.7762 1.1602 0.0299 0 1.6391 4.3138 0 165
2 1 15 hybrid straight 0 0 0 2.1448 1.4033 36.3430 1.0115 13.2000 14.5000 26.4000 1 2 42 0.1355 0.5540 1.1997 0.0420 0 0.6781 1.5265 0 155
2 1 16 none turning 1 2 1 2.0395 0.0000 35.4775 0.9989 12.5500 13.3000 25.1000 0 0 0 0.0819 0.1881 0.2244 0.0234 0 0.0295 0.2458 0 143
2 1 16 local turning 0 0 1 2.4720 0.9311 36.8260 1.0369 12.6000 13.4000 25.2000 1 0 99 0.1832 0.4665 0.4801 0.0546 0 0.4368 1.6877 0 149
2 1 16 replan turning 0 0 0 3.4080 1.5207 39.1292 1.1017 14.3000 16.4000 28.6000 1 6 0 0.0947 1.0547 1.1185 0.0329 0 1.9300 4.6639 0 174
2 1 16 hybrid turning 0 0 1 2.4720 0.9311 41.4579 1.1672 14.5000 17.2000 29.0000 1 1 87 0.1639 0.4988 1.1476 0.0597 0 1.9728 6.2126 32 182
