k m seed strategy family collision n_collisions near_miss dmin_dd dmin_di path_total path_ratio travel_mean makespan soc success replans avoid_steps comp_mean_ms comp_p99_ms comp_max_ms comp_total_s deadline_misses ef_mean ef_max comm_viol steps
2 0 17 replan - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0722 0.1572 0.1748 0.0208 0 0.0295 0.2458 0 144
2 0 17 hybrid - 0 0 0 2.0690 nan 35.6011 0.9990 12.6000 13.4000 25.2000 1 0 0 0.0728 0.1665 0.2023 0.0210 0 0.0295 0.2458 0 144
2 0 18 none - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0724 0.1592 0.1893 0.0209 0 0.0291 0.2458 0 144
2 0 18 local - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0732 0.1516 0.1899 0.0211 0 0.0291 0.2458 0 144
2 0 18 replan - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0728 0.1572 0.1819 0.0210 0 0.0291 0.2458 0 144
2 0 18 hybrid - 0 0 0 1.9508 nan 35.9352 0.9989 12.7000 13.4000 25.4000 1 0 0 0.0732 0.1558 0.1927 0.0211 0 0.0291 0.2458 0 144
2 0 19 none - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0710 0.1318 0.1821 0.0204 0 0.0294 0.2458 0 144
2 0 19 local - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0711 0.1478 0.1820 0.0205 0 0.0294 0.2458 0 144
2 0 19 replan - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0714 0.1403 0.1845 0.0206 0 0.0294 0.2458 0 144
2 0 19 hybrid - 0 0 0 2.0505 nan 35.7644 0.9989 12.6500 13.4000 25.3000 1 0 0 0.0721 0.1510 0.1773 0.0208 0 0.0294 0.2458 0 144
2 1 0 none straight 1 1 1 2.0390 0.0000 35.4336 0.9990 12.5500 13.3000 25.1000 0 0 0 0.0826 0.1871 0.2150 0.0236 0 0.0296 0.2458 0 143
2 1 0 local straight 0 0 0 1.5740 1.1034 38.8694 1.0959 12.7500 13.3000 25.5000 1 0 63 0.1548 0.4875 0.9187 0.0443 0 0.6983 3.1356 0 143
2 1 0 replan straight 0 0 0 2.3977 1.9779 38.1507 1.0756 13.5500 13.7000 27.1000 1 3 0 0.0918 0.3067 1.1655 0.0270 0 0.7887 2.0913 0 147
2 1 0 hybrid straight 0 0 0 1.5740 1.2449 41.6863 1.1753 14.4500 15.6000 28.9000 1 1 56 0.1463 0.5156 1.1942 0.0486 0 1.9590 6.1365 0 166
2 1 1 none turning 1 2 1 2.0207 0.0000 36.0328 0.9990 12.7500 13.5000 25.5000 0 0 0 0.0806 0.1477 0.1560 0.0234 0 0.0292 0.2458 0 145
2 1 1 local turning 0 0 0 1.7332 1.0042 37.8970 1.0506 12.8000 13.6000 25.6000 1 0 83 0.1741 0.4842 0.5247 0.0508 0 0.4283 1.8928 0 146
2 1 1 replan turning 0 0 0 3.2023 1.8424 46.4809 1.2883 16.4500 19.5000 32.9000 1 6 0 0.0950 1.1105 1.2323 0.0389 0 2.6629 7.7503 69 205
2 1 1 hybrid turning 0 0 0 1.7332 1.0042 39.3317 1.0904 13.7500 15.5000 27.5000 1 1 80 0.1688 0.5327 1.1119 0.0557 0 1.1020 3.2590 0 165
2 1 2 none evasive 1 1 1 2.0036 0.0271 35.6112 0.9989 12.6000 13.3000 25.2000 0 0 0 0.0791 0.1369 0.1392 0.0226 0 0.0294 0.2458 0 143
2 1 2 local evasive 0 0 0 1.8171 1.1127 37.5023 1.0519 12.6000 13.3000 25.2000 1 0 76 0.1667 0.4833 0.5065 0.0477 0 0.4249 1.8132 0 143
2 1 2 replan evasive 0 0 0 1.5989 1.4960 38.5754 1.0820 13.7000 13.9000 27.4000 1 5 0 0.0980 1.0911 1.2030 0.0292 0 1.5901 4.1964 0 149
2 1 2 hybrid evasive 0 0 0 1.8171 1.1127 37.5023 1.0519 12.6000 13.3000 25.2000 1 0 76 0.1761 0.4921 0.5307 0.0504 0 0.4249 1.8132 0 143
2 1 3 none straight 1 1 1 1.9603 0.0000 35.9120 0.9989 12.7000 13.4000 25.4000 0 0 0 0.0783 0.1368 0.1561 0.0226 0 0.0292 0.2458 0 144
2 1 3 local straight 0 0 0 1.0033 1.3689 36.6690 1.0199 12.8000 13.4000 25.6000 1 0 72 0.1609 0.4717 0.5012 0.0463 0 0.8198 2.4393 0 144
2 1 3 replan straight 0 0 0 1.0219 1.5897 38.4636 1.0698 13.6500 13.8000 27.3000 1 3 0 0.0903 0.3249 1.1819 0.0267 0 1.6404 3.1086 0 148
2 1 3 hybrid straight 0 0 0 1.2079 1.3689 37.0887 1.0316 14.2000 15.0000 28.4000 1 1 52 0.1404 0.4954 1.1440 0.0449 0 2.0466 4.5797 0 160
2 1 4 none turning 1 1 1 2.1171 0.0002 35.4915 0.9990 12.5500 13.4000 25.1000 0 0 0 0.0781 0.1450 0.1580 0.0225 0 0.0296 0.2458 0 144
2 1 4 local turning 0 0 1 2.0768 0.9413 35.8008 1.0078 12.5500 13.4000 25.1000 1 0 52 0.1386 0.4541 0.5105 0.0399 0 0.2536 1.0560 0 144
2 1 4 replan turning 0 0 1 1.4596 0.9253 36.2128 1.0194 13.8000 14.5000 27.6000 1 5 0 0.0994 1.0770 1.3267 0.0308 0 0.5966 1.8536 0 155
2 1 4 hybrid turning 0 0 1 2.0768 0.9413 35.8008 1.0078 12.5500 13.4000 25.1000 1 0 52 0.1446 0.4843 0.5128 0.0416 0 0.2536 1.0560 0 144
2 1 5 none evasive 0 0 1 2.1614 0.8056 35.8078 0.9989 12.6500 13.5000 25.3000 1 0 0 0.0787 0.1406 0.1456 0.0228 0 0.0294 0.2458 0 145
2 1 5 local evasive 0 0 0 2.0946 1.1859 36.6101 1.0214 12.6500 13.5000 25.3000 1 0 54 0.1404 0.4727 0.4760 0.0407 0 0.2168 1.0485 0 145
2 1 5 replan evasive 0 0 0 3.3539 1.1930 39.0772 1.0899 13.6500 14.7000 27.3000 1 6 0 0.0975 1.0890 1.1710 0.0306 0 1.9349 4.2422 0 157
2 1 5 hybrid evasive 0 0 0 1.3228 1.7693 37.4771 1.0458 13.3500 13.5000 26.7000 1 1 47 0.1405 0.4972 1.1220 0.0407 0 1.3559 2.8470 0 145
2 1 6 none straight 1 1 1 1.9671 0.0000 35.5284 0.9990 12.6000 13.3000 25.2000 0 0 0 0.0772 0.1366 0.1407 0.0221 0 0.0294 0.2458 0 143
2 1 6 local straight 0 0 1 1.1856 0.9106 36.5124 1.0266 12.6000 13.3000 25.2000 1 0 66 0.1536 0.4769 0.4905 0.0439 0 0.2346 1.2110 0 143
2 1 6 replan straight 0 0 0 2.3461 2.1061 36.8567 1.0364 13.5000 13.8000 27.0000 1 4 0 0.0930 1.0919 1.1290 0.0275 0 0.9392 1.9389 0 148
2 1 6 hybrid straight 0 0 1 1.0076 0.9106 39.9218 1.1221 14.0000 14.7000 28.0000 1 1 81 0.1796 0.5867 1.1330 0.0564 0 1.7512 4.8827 0 157
2 1 7 none turning 1 1 1 2.1313 0.0002 35.7975 0.9990 12.6500 13.5000 25.3000 0 0 0 0.0774 0.1322 0.1406 0.0225 0 0.0294 0.2458 0 145
2 1 7 local turning 0 0 0 2.0698 1.1169 38.7345 1.0815 12.8500 13.5000 25.7000 1 0 116 0.2050 0.4669 0.4730 0.0594 0 0.8141 2.8283 0 145
2 1 7 replan turning 0 0 0 1.5037 3.5305 37.7653 1.0538 14.2500 14.4000 28.5000 1 5 0 0.0982 1.0874 1.1995 0.0302 0 1.0408 2.4064 0 154
2 1 7 hybrid turning 0 0 0 2.0523 1.3586 37.1795 1.0375 14.0500 14.3000 28.1000 1 2 82 0.1897 0.5510 1.2490 0.0581 0 0.6399 1.6349 0 153
2 1 8 none evasive 1 1 1 1.9607 0.5482 35.8959 0.9989 12.7000 13.4000 25.4000 0 0 0 0.0779 0.1317 0.1385 0.0224 0 0.0292 0.2458 0 144
2 1 8 local evasive 0 0 1 2.9005 0.8033 36.9567 1.0285 12.8000 13.6000 25.6000 1 0 71 0.1573 0.4460 0.4708 0.0459 0 0.8734 2.8844 0 146
2 1 8 replan evasive 0 0 0 3.2718 1.1496 37.6472 1.0477 13.8500 15.3000 27.7000 1 4 0 0.0931 0.8706 1.1600 0.0304 0 1.9704 4.4380 0 163
2 1 8 hybrid evasive 0 0 1 2.9005 0.8033 38.4405 1.0699 14.1500 16.3000 28.3000 1 1 70 0.1525 0.4878 1.1009 0.0528 0 1.9753 4.5527 0 173
2 1 9 none straight 1 1 1 1.9814 0.0000 35.6000 0.9989 12.6000 13.3000 25.2000 0 0 0 0.0796 0.1341 0.1654 0.0228 0 0.0294 0.2458 0 143
2 1 9 local straight 0 0 0 1.0608 1.0918 37.2465 1.0450 12.6000 13.3000 25.2000 1 0 43 0.1313 0.4407 0.4903 0.0375 0 0.3563 1.7148 0 143
2 1 9 replan straight 0 0 0 1.9809 1.5300 38.0668 1.0681 13.5500 13.9000 27.1000 1 4 0 0.0991 1.0840 1.2413 0.0295 0 0.6714 1.7926 0 149
2 1 9 hybrid straight 0 0 0 1.1911 1.1273 36.9031 1.0354 12.6000 13.3000 25.2000 1 1 42 0.1489 0.6782 1.2033 0.0426 0 0.3240 1.5689 0 143
2 1 10 none turning 1 1 1 2.0869 0.0004 35.4448 0.9989 12.5000 13.3000 25.0000 0 0 0 0.0866 0.1630 0.1850 0.0248 0 0.0296 0.2458 0 143
2 1 10 local turning 0 0 1 1.0429 0.8794 36.4323 1.0268 12.5000 13.3000 25.0000 1 0 47 0.1333 0.4498 0.5224 0.0381 0 0.1816 1.0729 0 143
2 1 10 replan turning 0 0 0 1.0217 1.3248 36.6768 1.0336 13.0000 13.8000 26.0000 1 2 0 0.0854 0.1342 1.2466 0.0253 0 0.7323 1.6624 0 148
2 1 10 hybrid turning 0 0 1 1.0429 0.9954 36.4006 1.0259 12.9000 13.3000 25.8000 1 1 47 0.1433 0.5182 1.2817 0.0410 0 0.5340 1.2171 0 143
2 1 11 none evasive 0 0 0 2.0641 2.4049 35.8124 0.9991 12.7000 13.5000 25.4000 1 0 0 0.0824 0.1712 0.2808 0.0239 0 0.0294 0.2458 0 145
2 1 11 local evasive 0 0 0 2.1075 2.6599 36.0274 1.0051 12.7000 13.5000 25.4000 1 0 40 0.1244 0.4163 0.4553 0.0361 0 0.1808 0.8010 0 145
2 1 11 replan evasive 0 0 0 1.9664 3.9354 36.1844 1.0094 13.3000 14.7000 26.6000 1 2 0 0.0907 0.1814 1.1035 0.0285 0 0.9774 2.1114 0 157
2 1 11 hybrid evasive 0 0 0 2.1075 2.6599 36.0274 1.0051 12.7000 13.5000 25.4000 1 0 40 0.1431 0.5259 0.5852 0.0415 0 0.1808 0.8010 0 145
2 1 12 none straight 1 1 1 2.0883 0.0000 35.8842 0.9990 12.7000 13.5000 25.4000 0 0 0 0.0835 0.1580 0.1779 0.0242 0 0.0293 0.2458 0 145
2 1 12 local straight 0 0 0 3.0796 1.2634 36.5511 1.0175 12.7000 13.5000 25.4000 1 0 77 0.1698 0.5482 0.5864 0.0492 0 0.3234 1.4360 0 145
2 1 12 replan straight 0 0 0 1.4041 1.7106 38.8555 1.0816 15.1500 15.6000 30.3000 1 6 0 0.0966 1.0847 1.1948 0.0321 0 1.0465 2.1436 0 166
2 1 12 hybrid straight 0 0 0 3.0796 1.2634 36.5511 1.0175 12.7000 13.5000 25.4000 1 0 77 0.1769 0.5065 0.5354 0.0513 0 0.3234 1.4360 0 145
2 1 13 none turning 1 1 1 1.5052 0.0002 35.7908 0.9989 12.4000 13.0000 24.8000 0 0 0 0.0780 0.1343 0.1425 0.0218 0 0.0295 0.2458 0 140
2 1 13 local turning 0 0 1 0.8352 0.9203 38.8210 1.0842 33.4000 33.7000 66.8000 1 0 465 0.2870 0.5186 0.6476 0.1992 0 5.8034 9.0335 0 347
2 1 13 replan turning 0 0 0 1.1366 1.3173 35.7907 0.9988 13.4000 13.8000 26.8000 1 2 0 0.0859 0.1411 1.2073 0.0254 0 1.4673 3.0000 0 148
2 1 13 hybrid turning 0 0 1 0.8352 0.9203 40.1492 1.1218 14.1000 15.2000 28.2000 1 1 41 0.1310 0.5430 1.1266 0.0424 0 2.0043 5.1797 0 162
2 1 14 none evasive 1 1 1 1.9803 0.2104 35.6695 0.9989 12.6000 13.3000 25.2000 0 0 0 0.0789 0.1300 0.1641 0.0226 0 0.0293 0.2458 0 143
2 1 14 local evasive 0 0 1 2.5760 0.9770 36.2290 1.0145 12.6000 13.3000 25.2000 1 0 62 0.1513 0.5727 0.6740 0.0433 0 0.2423 1.0466 0 143
2 1 14 replan evasive 0 0 0 1.5527 1.8364 37.2619 1.0434 13.2000 13.7000 26.4000 1 4 0 0.0925 1.0707 1.1869 0.0272 0 1.6432 3.8561 0 147
2 1 14 hybrid evasive 0 0 1 2.5760 0.9770 36.2290 1.0145 12.6000 13.3000 25.2000 1 0 62 0.1623 0.6170 0.7169 0.0464 0 0.2423 1.0466 0 143
2 1 15 none straight 1 1 1 2.0992 0.0000 35.8901 0.9990 12.7000 13.5000 25.4000 0 0 0 0.0786 0.1427 0.1530 0.0228 0 0.0293 0.2458 0 145
2 1 15 local straight 0 0 0 2.1448 1.3528 36.3452 1.0115 12.7000 13.5000 25.4000 1 0 43 0.1295 0.4258 0.5287 0.0376 0 0.3212 1.5074 0 145
2 1 15 replan straight 0 0 0 2.2387 1.7720 38.9746 1.0848 14.4000 15.5000 28.8000 1 4 0 0.1048 0.8583 1.6062 0.0346 0 1.6391 4.3138 0 165
2 1 15 hybrid straight 0 0 0 2.1448 1.4033 36.3430 1.0115 13.2000 14.5000 26.4000 1 2 42 0.1484 0.5394 1.3132 0.0460 0 0.6781 1.5265 0 155
2 1 16 none turning 1 2 1 2.0395 0.0000 35.4775 0.9989 12.5500 13.3000 25.1000 0 0 0 0.0904 0.1684 0.2233 0.0259 0 0.0295 0.2458 0 143
2 1 16 local turning 0 0 1 2.4720 0.9311 36.8260 1.0369 12.6000 13.4000 25.2000 1 0 99 0.1906 0.4557 0.5008 0.0568 0 0.4368 1.6877 0 149
2 1 16 replan turning 0 0 0 3.4080 1.5207 39.1292 1.1017 14.3000 16.4000 28.6000 1 6 0 0.1144 1.1236 1.8374 0.0398 0 1.9300 4.6639 0 174
2 1 16 hybrid turning 0 0 1 2.4720 0.9311 41.4579 1.1672 14.5000 17.2000 29.0000 1 1 87 0.1735 0.5688 1.2216 0.0632 0 1.9728 6.2126 32 182
